tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
352472	8623635	GO:0008168	IEA	-	methyltransferase activity	-	Function
352472	8623635	GO:0008654	IEA	-	phospholipid biosynthetic process	-	Process
352472	8623635	GO:0008757	IEA	-	S-adenosylmethionine-dependent methyltransferase activity	-	Function
352472	8623635	GO:0016020	IEA	-	membrane	-	Component
352472	8623635	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623635	GO:0016740	IEA	-	transferase activity	-	Function
352472	8623635	GO:0031966	IEA	-	mitochondrial membrane	-	Component
352472	8623635	GO:0032259	IEA	-	methylation	-	Process
352472	8623635	GO:0080101	IEA	-	phosphatidyl-N-dimethylethanolamine N-methyltransferase activity	-	Function
352472	8623636	GO:0005634	IEA	-	nucleus	-	Component
352472	8623636	GO:0006260	IEA	-	DNA replication	-	Process
352472	8623636	GO:0006325	IEA	-	chromatin organization	-	Process
352472	8623636	GO:0046689	IDA	-	response to mercury ion	26888062	Process
352472	8623640	GO:0000139	IDA	-	Golgi membrane	27240981	Component
352472	8623640	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8623640	GO:0003924	IBA	-	GTPase activity	21873635	Function
352472	8623640	GO:0003924	IEA	-	GTPase activity	-	Function
352472	8623640	GO:0005525	IEA	-	GTP binding	-	Function
352472	8623640	GO:0005886	IEA	-	plasma membrane	-	Component
352472	8623640	GO:0006886	IBA	-	intracellular protein transport	21873635	Process
352472	8623640	GO:0006970	IMP	-	response to osmotic stress	27240981	Process
352472	8623640	GO:0012505	IBA	-	endomembrane system	21873635	Component
352472	8623640	GO:0016020	IEA	-	membrane	-	Component
352472	8623640	GO:0031164	IDA	-	contractile vacuolar membrane	27240981	Component
352472	8623640	GO:0090182	IMP	-	regulation of secretion of lysosomal enzymes	29843387	Process
352472	8623649	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8623649	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8623649	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8623649	GO:0005524	IEA	-	ATP binding	-	Function
352472	8623649	GO:0005575	ND	-	cellular_component	-	Component
352472	8623649	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8623649	GO:0016301	IEA	-	kinase activity	-	Function
352472	8623649	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8623649	GO:0016740	IEA	-	transferase activity	-	Function
352472	8623649	GO:0106310	IEA	-	protein serine kinase activity	-	Function
352472	8623649	GO:0106311	IEA	-	protein threonine kinase activity	-	Function
352472	8623657	GO:0003729	IBA	-	mRNA binding	21873635	Function
352472	8623657	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8623657	GO:0016740	IEA	-	transferase activity	-	Function
352472	8623657	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8623657	GO:0048312	IBA	-	intracellular distribution of mitochondria	21873635	Process
352472	8623658	GO:0005576	IEA	-	extracellular region	-	Component
352472	8623659	GO:0005576	IEA	-	extracellular region	-	Component
352472	8623669	GO:0000398	IBA	-	mRNA splicing, via spliceosome	21873635	Process
352472	8623669	GO:0000398	ISS	-	mRNA splicing, via spliceosome	-	Process
352472	8623669	GO:0003676	IEA	-	nucleic acid binding	-	Function
352472	8623669	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8623669	GO:0005634	IEA	-	nucleus	-	Component
352472	8623669	GO:0005634	ISS	-	nucleus	-	Component
352472	8623669	GO:0005681	IEA	-	spliceosomal complex	-	Component
352472	8623669	GO:0005681	ISS	-	spliceosomal complex	-	Component
352472	8623669	GO:0006397	IEA	-	mRNA processing	-	Process
352472	8623669	GO:0008380	IEA	-	RNA splicing	-	Process
352472	8623669	GO:0071005	ISS	-	U2-type precatalytic spliceosome	-	Component
352472	8623675	GO:0003824	IEA	-	catalytic activity	-	Function
352472	8623675	GO:0004630	IEA	-	phospholipase D activity	-	Function
352472	8623675	GO:0005575	ND	-	cellular_component	-	Component
352472	8623675	GO:0006629	IEA	-	lipid metabolic process	-	Process
352472	8623675	GO:0016042	IEA	-	lipid catabolic process	-	Process
352472	8623675	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8623675	GO:0070290	IEA	-	N-acylphosphatidylethanolamine-specific phospholipase D activity	-	Function
352472	8623678	GO:0003674	ND	-	molecular_function	-	Function
352472	8623678	GO:0005575	ND	-	cellular_component	-	Component
352472	8623678	GO:0008150	ND	-	biological_process	-	Process
352472	8623681	GO:0005575	ND	-	cellular_component	-	Component
352472	8623681	GO:0008150	ND	-	biological_process	-	Process
352472	8623681	GO:0008168	IEA	-	methyltransferase activity	-	Function
352472	8623681	GO:0008171	IBA	-	O-methyltransferase activity	21873635	Function
352472	8623681	GO:0008171	IEA	-	O-methyltransferase activity	-	Function
352472	8623681	GO:0008757	IBA	-	S-adenosylmethionine-dependent methyltransferase activity	21873635	Function
352472	8623681	GO:0016740	IEA	-	transferase activity	-	Function
352472	8623681	GO:0019438	IBA	-	aromatic compound biosynthetic process	21873635	Process
352472	8623681	GO:0032259	IBA	-	methylation	21873635	Process
352472	8623681	GO:0032259	IEA	-	methylation	-	Process
352472	8623684	GO:0003779	IEA	-	actin binding	-	Function
352472	8623684	GO:0005575	ND	-	cellular_component	-	Component
352472	8623684	GO:0008150	ND	-	biological_process	-	Process
352472	8623684	GO:0034316	IBA	-	negative regulation of Arp2/3 complex-mediated actin nucleation	21873635	Process
352472	8623684	GO:0034316	IEA	-	negative regulation of Arp2/3 complex-mediated actin nucleation	-	Process
352472	8623684	GO:0071846	IBA	-	actin filament debranching	21873635	Process
352472	8623684	GO:0071933	IBA	-	Arp2/3 complex binding	21873635	Function
352472	8623684	GO:0071933	IEA	-	Arp2/3 complex binding	-	Function
352472	8623687	GO:0003735	IBA	-	structural constituent of ribosome	21873635	Function
352472	8623687	GO:0003735	IEA	-	structural constituent of ribosome	-	Function
352472	8623687	GO:0003735	ISS	-	structural constituent of ribosome	-	Function
352472	8623687	GO:0005840	IEA	-	ribosome	-	Component
352472	8623687	GO:0006412	IEA	-	translation	-	Process
352472	8623687	GO:0006412	ISS	-	translation	-	Process
352472	8623687	GO:0022627	IBA	-	cytosolic small ribosomal subunit	21873635	Component
352472	8623690	GO:0005783	IBA	-	endoplasmic reticulum	21873635	Component
352472	8623690	GO:0005783	ISS	-	endoplasmic reticulum	-	Component
352472	8623690	GO:0016020	IEA	-	membrane	-	Component
352472	8623690	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623690	GO:0016410	IBA	-	N-acyltransferase activity	21873635	Function
352472	8623690	GO:0046513	IBA	-	ceramide biosynthetic process	21873635	Process
352472	8623690	GO:0046513	ISS	-	ceramide biosynthetic process	-	Process
352472	8623690	GO:0050291	IBA	-	sphingosine N-acyltransferase activity	21873635	Function
352472	8623690	GO:0050291	ISS	-	sphingosine N-acyltransferase activity	-	Function
352472	8623694	GO:0005515	IPI	-	protein binding	20406883	Function
352472	8623694	GO:0005739	IBA	-	mitochondrion	21873635	Component
352472	8623694	GO:0005739	IDA	-	mitochondrion	16507593|20406883	Component
352472	8623694	GO:0005739	IEA	-	mitochondrion	-	Component
352472	8623694	GO:0005977	IMP	-	glycogen metabolic process	16507593	Process
352472	8623694	GO:0006536	IMP	-	glutamate metabolic process	16507593	Process
352472	8623694	GO:0006907	IMP	-	pinocytosis	16507593	Process
352472	8623694	GO:0006909	IMP	-	phagocytosis	16507593	Process
352472	8623694	GO:0008168	IEA	-	methyltransferase activity	-	Function
352472	8623694	GO:0010507	IMP	-	negative regulation of autophagy	23536703	Process
352472	8623694	GO:0016740	IEA	-	transferase activity	-	Function
352472	8623694	GO:0019918	IEA	-	peptidyl-arginine methylation, to symmetrical-dimethyl arginine	-	Process
352472	8623694	GO:0030435	IMP	-	sporulation resulting in formation of a cellular spore	16507593	Process
352472	8623694	GO:0031154	IMP	-	culmination involved in sorocarp development	16507593	Process
352472	8623694	GO:0032259	IEA	-	methylation	-	Process
352472	8623694	GO:0032981	IBA	-	mitochondrial respiratory chain complex I assembly	21873635	Process
352472	8623694	GO:0032981	IMP	-	mitochondrial respiratory chain complex I assembly	20406883	Process
352472	8623694	GO:0035243	IBA	-	protein-arginine omega-N symmetric methyltransferase activity	21873635	Function
352472	8623694	GO:0035243	IEA	-	protein-arginine omega-N symmetric methyltransferase activity	-	Function
352472	8623694	GO:0042331	IMP	-	phototaxis	20406883	Process
352472	8623694	GO:0043052	IMP	-	thermotaxis	20406883	Process
352472	8623694	GO:0046034	IMP	-	ATP metabolic process	16507593	Process
352472	8623694	GO:0090141	IMP	-	positive regulation of mitochondrial fission	22980139	Process
352472	8623698	GO:0003674	ND	-	molecular_function	-	Function
352472	8623698	GO:0003824	IEA	-	catalytic activity	-	Function
352472	8623698	GO:0005634	IEA	-	nucleus	-	Component
352472	8623698	GO:0005730	IEA	-	nucleolus	-	Component
352472	8623698	GO:0008150	ND	-	biological_process	-	Process
352472	8623698	GO:0030490	IBA	-	maturation of SSU-rRNA	21873635	Process
352472	8623698	GO:0030515	IBA	-	snoRNA binding	21873635	Function
352472	8623698	GO:0032040	IBA	-	small-subunit processome	21873635	Component
352472	8623698	GO:0034388	IBA	-	Pwp2p-containing subcomplex of 90S preribosome	21873635	Component
352472	8623700	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8623700	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8623700	GO:0004674	IBA	-	protein serine/threonine kinase activity	21873635	Function
352472	8623700	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8623700	GO:0004674	ISS	-	protein serine/threonine kinase activity	-	Function
352472	8623700	GO:0005524	IEA	-	ATP binding	-	Function
352472	8623700	GO:0005770	IBA	-	late endosome	21873635	Component
352472	8623700	GO:0006468	IBA	-	protein phosphorylation	21873635	Process
352472	8623700	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8623700	GO:0006468	ISS	-	protein phosphorylation	-	Process
352472	8623700	GO:0006623	IBA	-	protein targeting to vacuole	21873635	Process
352472	8623700	GO:0006623	ISS	-	protein targeting to vacuole	-	Process
352472	8623700	GO:0007034	ISS	-	vacuolar transport	-	Process
352472	8623700	GO:0016236	IBA	-	macroautophagy	21873635	Process
352472	8623700	GO:0016301	IEA	-	kinase activity	-	Function
352472	8623700	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8623700	GO:0016740	IEA	-	transferase activity	-	Function
352472	8623700	GO:0030242	IBA	-	autophagy of peroxisome	21873635	Process
352472	8623700	GO:0034271	IBA	-	phosphatidylinositol 3-kinase complex, class III, type I	21873635	Component
352472	8623700	GO:0034272	IBA	-	phosphatidylinositol 3-kinase complex, class III, type II	21873635	Component
352472	8623700	GO:0045053	ISS	-	protein retention in Golgi apparatus	-	Process
352472	8623700	GO:0045324	IBA	-	late endosome to vacuole transport	21873635	Process
352472	8623700	GO:0071561	IBA	-	nucleus-vacuole junction	21873635	Component
352472	8623700	GO:0106310	IEA	-	protein serine kinase activity	-	Function
352472	8623700	GO:0106311	IEA	-	protein threonine kinase activity	-	Function
352472	8623703	GO:0003674	ND	-	molecular_function	-	Function
352472	8623703	GO:0005575	ND	-	cellular_component	-	Component
352472	8623703	GO:0008150	ND	-	biological_process	-	Process
352472	8623704	GO:0016020	IEA	-	membrane	-	Component
352472	8623704	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623705	GO:0016020	IEA	-	membrane	-	Component
352472	8623705	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623707	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8623707	GO:0000281	IBA	-	mitotic cytokinesis	21873635	Process
352472	8623707	GO:0003924	IBA	-	GTPase activity	21873635	Function
352472	8623707	GO:0003924	IEA	-	GTPase activity	-	Function
352472	8623707	GO:0005515	IPI	-	protein binding	10825297|12163018|12198156|15470506|20375144|24248334	Function
352472	8623707	GO:0005525	IBA	-	GTP binding	21873635	Function
352472	8623707	GO:0005525	IEA	-	GTP binding	-	Function
352472	8623707	GO:0005856	IBA	-	cytoskeleton	21873635	Component
352472	8623707	GO:0005886	IBA	-	plasma membrane	21873635	Component
352472	8623707	GO:0005886	IEA	-	plasma membrane	-	Component
352472	8623707	GO:0005938	IBA	-	cell cortex	21873635	Component
352472	8623707	GO:0007015	IBA	-	actin filament organization	21873635	Process
352472	8623707	GO:0007163	IBA	-	establishment or maintenance of cell polarity	21873635	Process
352472	8623707	GO:0007264	IEA	-	small GTPase mediated signal transduction	-	Process
352472	8623707	GO:0008360	IBA	-	regulation of cell shape	21873635	Process
352472	8623707	GO:0009617	HEP	-	response to bacterium	31823727	Process
352472	8623707	GO:0016020	IEA	-	membrane	-	Component
352472	8623707	GO:0019901	IBA	-	protein kinase binding	21873635	Function
352472	8623707	GO:0019901	IPI	-	protein kinase binding	15509655	Function
352472	8623707	GO:0019953	IEP	-	sexual reproduction	16573737	Process
352472	8623707	GO:0030865	IBA	-	cortical cytoskeleton organization	21873635	Process
352472	8623707	GO:0031410	IBA	-	cytoplasmic vesicle	21873635	Component
352472	8623707	GO:0032956	IBA	-	regulation of actin cytoskeleton organization	21873635	Process
352472	8623707	GO:0042995	IBA	-	cell projection	21873635	Component
352472	8623707	GO:0043231	IBA	-	intracellular membrane-bounded organelle	21873635	Component
352472	8623707	GO:0043652	IBA	-	engulfment of apoptotic cell	21873635	Process
352472	8623713	GO:0003924	IEA	-	GTPase activity	-	Function
352472	8623713	GO:0005525	IEA	-	GTP binding	-	Function
352472	8623713	GO:0005575	ND	-	cellular_component	-	Component
352472	8623715	GO:0003924	IEA	-	GTPase activity	-	Function
352472	8623715	GO:0005525	IEA	-	GTP binding	-	Function
352472	8623715	GO:0005575	ND	-	cellular_component	-	Component
352472	8623717	GO:0003735	IEA	-	structural constituent of ribosome	-	Function
352472	8623717	GO:0005840	IEA	-	ribosome	-	Component
352472	8623717	GO:0006412	IEA	-	translation	-	Process
352472	8623717	GO:0022625	IBA	-	cytosolic large ribosomal subunit	21873635	Component
352472	8623717	GO:0031012	HDA	-	extracellular matrix	26152465	Component
352472	8623718	GO:0003674	ND	-	molecular_function	-	Function
352472	8623718	GO:0005575	ND	-	cellular_component	-	Component
352472	8623718	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8623718	GO:0008150	ND	-	biological_process	-	Process
352472	8623719	GO:0003674	ND	-	molecular_function	-	Function
352472	8623719	GO:0005575	ND	-	cellular_component	-	Component
352472	8623719	GO:0008150	ND	-	biological_process	-	Process
352472	8623727	GO:0008152	IEA	-	metabolic process	-	Process
352472	8623727	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8623727	GO:0016798	IEA	-	hydrolase activity, acting on glycosyl bonds	-	Function
352472	8623728	GO:0003674	ND	-	molecular_function	-	Function
352472	8623728	GO:0005261	IBA	-	cation channel activity	21873635	Function
352472	8623728	GO:0005575	ND	-	cellular_component	-	Component
352472	8623728	GO:0008381	IBA	-	mechanosensitive ion channel activity	21873635	Function
352472	8623728	GO:0008381	IEA	-	mechanosensitive ion channel activity	-	Function
352472	8623728	GO:0016020	IBA	-	membrane	21873635	Component
352472	8623728	GO:0016020	IEA	-	membrane	-	Component
352472	8623728	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623728	GO:0034220	IEA	-	ion transmembrane transport	-	Process
352472	8623728	GO:0042391	IBA	-	regulation of membrane potential	21873635	Process
352472	8623728	GO:0050982	IBA	-	detection of mechanical stimulus	21873635	Process
352472	8623728	GO:0050982	IMP	-	detection of mechanical stimulus	31964823	Process
352472	8623728	GO:0071260	IBA	-	cellular response to mechanical stimulus	21873635	Process
352472	8623728	GO:0071260	IMP	-	cellular response to mechanical stimulus	31964823	Process
352472	8623728	GO:0098655	IEA	-	cation transmembrane transport	-	Process
352472	8623730	GO:0016020	IEA	-	membrane	-	Component
352472	8623730	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623736	GO:0001672	ISS	-	regulation of chromatin assembly or disassembly	-	Process
352472	8623736	GO:0005634	IEA	-	nucleus	-	Component
352472	8623736	GO:0005694	IEA	-	chromosome	-	Component
352472	8623736	GO:0006260	IEA	-	DNA replication	-	Process
352472	8623736	GO:0006281	IEA	-	DNA repair	-	Process
352472	8623736	GO:0006368	IBA	-	transcription elongation from RNA polymerase II promoter	21873635	Process
352472	8623736	GO:0006974	IEA	-	cellular response to DNA damage stimulus	-	Process
352472	8623736	GO:0031491	IBA	-	nucleosome binding	21873635	Function
352472	8623736	GO:0032968	IBA	-	positive regulation of transcription elongation from RNA polymerase II promoter	21873635	Process
