tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
9913	504320	GO:0005763	HDA	-	mitochondrial small ribosomal subunit	11402041	Component
9913	504320	GO:0005763	IDA	-	mitochondrial small ribosomal subunit	24799711	Component
9913	504320	GO:0006915	IEA	-	apoptotic process	-	Process
9913	504320	GO:0032543	HDA	-	mitochondrial translation	11402041	Process
9913	504350	GO:0003081	ISS	-	regulation of systemic arterial blood pressure by renin-angiotensin	-	Process
9913	504350	GO:0004177	ISS	-	aminopeptidase activity	-	Function
9913	504350	GO:0005886	ISS	-	plasma membrane	-	Component
9913	504350	GO:0006508	IEA	-	proteolysis	-	Process
9913	504350	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	504350	GO:0008283	ISS	-	cell proliferation	-	Process
9913	504350	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	504350	GO:0016477	ISS	-	cell migration	-	Process
9913	504350	GO:0070006	ISS	-	metalloaminopeptidase activity	-	Function
9913	504355	GO:0016591	ISS	-	RNA polymerase II, holoenzyme	-	Component
9913	504355	GO:0070940	ISS	-	dephosphorylation of RNA polymerase II C-terminal domain	-	Process
9913	504371	GO:0005347	IEA	-	ATP transmembrane transporter activity	-	Function
9913	504371	GO:0005743	IEA	-	mitochondrial inner membrane	-	Component
9913	504371	GO:0015293	IEA	-	symporter activity	-	Function
9913	504371	GO:0015867	IEA	-	ATP transport	-	Process
9913	504371	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	504371	GO:0070778	IEA	-	L-aspartate transmembrane transport	-	Process
9913	504381	GO:0000398	ISS	-	mRNA splicing, via spliceosome	-	Process
9913	504381	GO:0003723	ISS	-	RNA binding	-	Function
9913	504381	GO:0005634	ISS	-	nucleus	-	Component
9913	504381	GO:0005684	ISS	-	U2-type spliceosomal complex	-	Component
9913	504381	GO:0005686	ISS	-	U2 snRNP	-	Component
9913	504381	GO:0016607	ISS	-	nuclear speck	-	Component
9913	504381	GO:0071004	ISS	-	U2-type prespliceosome	-	Component
9913	504381	GO:0071005	ISS	-	U2-type precatalytic spliceosome	-	Component
9913	504381	GO:1903241	ISS	-	U2-type prespliceosome assembly	-	Process
9913	504390	GO:0003729	ISS	-	mRNA binding	-	Function
9913	504390	GO:0005634	IEA	-	nucleus	-	Component
9913	504390	GO:0005759	ISS	-	mitochondrial matrix	-	Component
9913	504390	GO:0005777	ISS	-	peroxisome	-	Component
9913	504390	GO:0006402	ISS	-	mRNA catabolic process	-	Process
9913	504390	GO:0016892	ISS	-	endoribonuclease activity, producing 3'-phosphomonoesters	-	Function
9913	504390	GO:0017148	ISS	-	negative regulation of translation	-	Process
9913	504390	GO:0019239	ISS	-	deaminase activity	-	Function
9913	504390	GO:0061157	ISS	-	mRNA destabilization	-	Process
9913	504390	GO:0090502	IEA	-	RNA phosphodiester bond hydrolysis, endonucleolytic	-	Process
9913	504390	GO:1901565	ISS	-	organonitrogen compound catabolic process	-	Process
9913	504397	GO:0000413	IEA	-	protein peptidyl-prolyl isomerization	-	Process
9913	504397	GO:0003755	IEA	-	peptidyl-prolyl cis-trans isomerase activity	-	Function
9913	504397	GO:0006457	IEA	-	protein folding	-	Process
9913	504397	GO:0071005	ISS	-	U2-type precatalytic spliceosome	-	Component
9913	504407	GO:0005829	ISS	-	cytosol	-	Component
9913	504407	GO:0006511	ISS	-	ubiquitin-dependent protein catabolic process	-	Process
9913	504407	GO:0016567	IEA	-	protein ubiquitination	-	Process
9913	504407	GO:0016567	ISS	-	protein ubiquitination	-	Process
9913	504407	GO:1990756	ISS	-	protein binding, bridging involved in substrate recognition for ubiquitination	-	Function
9913	504411	GO:0000281	IEA	-	mitotic cytokinesis	-	Process
9913	504411	GO:0005737	IEA	-	cytoplasm	-	Component
9913	504411	GO:0005813	IEA	-	centrosome	-	Component
9913	504411	GO:0005874	IEA	-	microtubule	-	Component
9913	504411	GO:0016055	IEA	-	Wnt signaling pathway	-	Process
9913	504411	GO:0030496	IEA	-	midbody	-	Component
9913	504411	GO:0051013	IEA	-	microtubule severing	-	Process
9913	504411	GO:0051168	IEA	-	nuclear export	-	Process
9913	504411	GO:0051255	IEA	-	spindle midzone assembly	-	Process
9913	504413	GO:0003735	IEA	-	structural constituent of ribosome	-	Function
9913	504413	GO:0005840	IEA	-	ribosome	-	Component
9913	504413	GO:0006412	IEA	-	translation	-	Process
9913	504413	GO:0046872	IEA	-	metal ion binding	-	Function
9913	504417	GO:0005737	IEA	-	cytoplasm	-	Component
9913	504417	GO:0009058	IEA	-	biosynthetic process	-	Process
9913	504417	GO:0010633	IEA	-	negative regulation of epithelial cell migration	-	Process
9913	504417	GO:0010719	IEA	-	negative regulation of epithelial to mesenchymal transition	-	Process
9913	504417	GO:0016853	IEA	-	isomerase activity	-	Function
9913	504417	GO:0030277	IEA	-	maintenance of gastrointestinal epithelium	-	Process
9913	504417	GO:0030512	IEA	-	negative regulation of transforming growth factor beta receptor signaling pathway	-	Process
9913	504417	GO:0042802	IEA	-	identical protein binding	-	Function
9913	504417	GO:0050680	IEA	-	negative regulation of epithelial cell proliferation	-	Process
9913	504417	GO:0060392	IEA	-	negative regulation of SMAD protein signal transduction	-	Process
9913	504417	GO:0060394	IEA	-	negative regulation of pathway-restricted SMAD protein phosphorylation	-	Process
9913	504418	GO:0005347	IEA	-	ATP transmembrane transporter activity	-	Function
9913	504418	GO:0015867	IEA	-	ATP transport	-	Process
9913	504418	GO:0071934	IEA	-	thiamine transmembrane transport	-	Process
9913	504437	GO:0000922	IDA	-	spindle pole	17687118	Component
9913	504437	GO:0004672	ISS	-	protein kinase activity	-	Function
9913	504437	GO:0005524	IEA	-	ATP binding	-	Function
9913	504437	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	504437	GO:0005737	IDA	-	cytoplasm	17687118	Component
9913	504437	GO:0005813	ISS	-	centrosome	-	Component
9913	504437	GO:0005814	IEA	-	centriole	-	Component
9913	504437	GO:0005829	IEA	-	cytosol	-	Component
9913	504437	GO:0005929	IEA	-	cilium	-	Component
9913	504437	GO:0007057	IEA	-	spindle assembly involved in female meiosis I	-	Process
9913	504437	GO:0007100	IEA	-	mitotic centrosome separation	-	Process
9913	504437	GO:0009611	IEA	-	response to wounding	-	Process
9913	504437	GO:0009948	IEA	-	anterior/posterior axis specification	-	Process
9913	504437	GO:0010629	IEA	-	negative regulation of gene expression	-	Process
9913	504437	GO:0019901	IEA	-	protein kinase binding	-	Function
9913	504437	GO:0031625	IEA	-	ubiquitin protein ligase binding	-	Function
9913	504437	GO:0031647	IEA	-	regulation of protein stability	-	Process
9913	504437	GO:0032091	IEA	-	negative regulation of protein binding	-	Process
9913	504437	GO:0032436	IEA	-	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	-	Process
9913	504437	GO:0035404	IEA	-	histone-serine phosphorylation	-	Process
9913	504437	GO:0042585	IEA	-	germinal vesicle	-	Component
9913	504437	GO:0043066	IEA	-	negative regulation of apoptotic process	-	Process
9913	504437	GO:0043203	IEA	-	axon hillock	-	Component
9913	504437	GO:0045120	IEA	-	pronucleus	-	Component
9913	504437	GO:0046982	IEA	-	protein heterodimerization activity	-	Function
9913	504437	GO:0048471	IEA	-	perinuclear region of cytoplasm	-	Component
9913	504437	GO:0051301	IEA	-	cell division	-	Process
9913	504437	GO:0051642	IEA	-	centrosome localization	-	Process
9913	504437	GO:0070938	IDA	-	contractile ring	17687118	Component
9913	504437	GO:0071539	IEA	-	protein localization to centrosome	-	Process
9913	504437	GO:0072687	IEA	-	meiotic spindle	-	Component
9913	504437	GO:0097421	IEA	-	liver regeneration	-	Process
9913	504437	GO:0097431	ISS	-	mitotic spindle pole	-	Component
9913	504437	GO:1900195	IEA	-	positive regulation of oocyte maturation	-	Process
9913	504437	GO:1990138	IEA	-	neuron projection extension	-	Process
9913	504438	GO:0005789	IEA	-	endoplasmic reticulum membrane	-	Component
9913	504438	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	504449	GO:0005905	IEA	-	clathrin-coated pit	-	Component
9913	504449	GO:0006897	IEA	-	endocytosis	-	Process
9913	504449	GO:0015031	IEA	-	protein transport	-	Process
9913	504452	GO:0003677	IEA	-	DNA binding	-	Function
9913	504452	GO:0005634	ISS	-	nucleus	-	Component
9913	504452	GO:0005665	ISS	-	RNA polymerase II, core complex	-	Component
9913	504452	GO:0005829	IEA	-	cytosol	-	Component
9913	504452	GO:0006366	ISS	-	transcription by RNA polymerase II	-	Process
9913	504452	GO:0015630	IEA	-	microtubule cytoskeleton	-	Component
9913	504452	GO:0046983	IEA	-	protein dimerization activity	-	Function
9913	504468	GO:0001501	IEA	-	skeletal system development	-	Process
9913	504468	GO:0004563	ISS	-	beta-N-acetylhexosaminidase activity	-	Function
9913	504468	GO:0005764	IEA	-	lysosome	-	Component
9913	504468	GO:0005975	IEA	-	carbohydrate metabolic process	-	Process
9913	504468	GO:0006689	ISS	-	ganglioside catabolic process	-	Process
9913	504468	GO:0007040	IEA	-	lysosome organization	-	Process
9913	504468	GO:0007605	IEA	-	sensory perception of sound	-	Process
9913	504468	GO:0007628	IEA	-	adult walking behavior	-	Process
9913	504468	GO:0016020	IEA	-	membrane	-	Component
9913	504468	GO:0019915	IEA	-	lipid storage	-	Process
9913	504468	GO:0019953	IEA	-	sexual reproduction	-	Process
9913	504468	GO:0030203	IEA	-	glycosaminoglycan metabolic process	-	Process
9913	504468	GO:0042552	IEA	-	myelination	-	Process
9913	504468	GO:0048667	IEA	-	cell morphogenesis involved in neuron differentiation	-	Process
9913	504468	GO:0050884	IEA	-	neuromuscular process controlling posture	-	Process
9913	504468	GO:0050885	IEA	-	neuromuscular process controlling balance	-	Process
9913	504468	GO:0060395	IEA	-	SMAD protein signal transduction	-	Process
9913	504468	GO:0102148	IEA	-	N-acetyl-beta-D-galactosaminidase activity	-	Function
9913	504476	GO:0016358	ISS	-	dendrite development	-	Process
9913	504476	GO:0042551	ISS	-	neuron maturation	-	Process
9913	504476	GO:0071565	ISS	-	nBAF complex	-	Component
9913	504482	GO:0003779	IEA	-	actin binding	-	Function
9913	504482	GO:0005856	IEA	-	cytoskeleton	-	Component
9913	504482	GO:0016323	IEA	-	basolateral plasma membrane	-	Component
9913	504499	GO:0005634	IEA	-	nucleus	-	Component
9913	504499	GO:0005815	IEA	-	microtubule organizing center	-	Component
9913	504499	GO:0005829	IEA	-	cytosol	-	Component
9913	504499	GO:0005874	IEA	-	microtubule	-	Component
9913	504499	GO:0005886	IEA	-	plasma membrane	-	Component
9913	504499	GO:0032287	IEA	-	peripheral nervous system myelin maintenance	-	Process
9913	504499	GO:0042127	IEA	-	regulation of cell proliferation	-	Process
9913	504499	GO:0045576	IEA	-	mast cell activation	-	Process
9913	504502	GO:0004095	IEA	-	carnitine O-palmitoyltransferase activity	-	Function
9913	504502	GO:0005743	IEA	-	mitochondrial inner membrane	-	Component
9913	504502	GO:0006631	IEA	-	fatty acid metabolic process	-	Process
9913	504503	GO:0005337	IEA	-	nucleoside transmembrane transporter activity	-	Function
9913	504503	GO:0005765	IEA	-	lysosomal membrane	-	Component
9913	504503	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	504503	GO:0031902	IEA	-	late endosome membrane	-	Component
9913	504503	GO:1901642	IEA	-	nucleoside transmembrane transport	-	Process
9913	504506	GO:0000184	IEA	-	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	-	Process
9913	504506	GO:0000381	ISS	-	regulation of alternative mRNA splicing, via spliceosome	-	Process
9913	504506	GO:0003723	IEA	-	RNA binding	-	Function
9913	504506	GO:0016607	IEA	-	nuclear speck	-	Component
9913	504506	GO:0043065	ISS	-	positive regulation of apoptotic process	-	Process
9913	504506	GO:0048025	ISS	-	negative regulation of mRNA splicing, via spliceosome	-	Process
9913	504506	GO:0061574	ISS	-	ASAP complex	-	Component
9913	504512	GO:0000122	IEA	-	negative regulation of transcription by RNA polymerase II	-	Process
9913	504512	GO:0000978	IEA	-	RNA polymerase II proximal promoter sequence-specific DNA binding	-	Function
9913	504512	GO:0001227	IEA	-	DNA-binding transcription repressor activity, RNA polymerase II-specific	-	Function
9913	504512	GO:0001228	IEA	-	DNA-binding transcription activator activity, RNA polymerase II-specific	-	Function
9913	504512	GO:0005730	IEA	-	nucleolus	-	Component
9913	504512	GO:0005829	IEA	-	cytosol	-	Component
9913	504512	GO:0007296	IEA	-	vitellogenesis	-	Process
9913	504512	GO:0019904	IEA	-	protein domain specific binding	-	Function
9913	504512	GO:0022008	IEA	-	neurogenesis	-	Process
9913	504512	GO:0045944	IEA	-	positive regulation of transcription by RNA polymerase II	-	Process
9913	504512	GO:0071425	ISS	-	hematopoietic stem cell proliferation	-	Process
9913	504512	GO:0097152	IEA	-	mesenchymal cell apoptotic process	-	Process
9913	504517	GO:0005634	ISS	-	nucleus	-	Component
9913	504517	GO:0005737	ISS	-	cytoplasm	-	Component
9913	504517	GO:0006302	ISS	-	double-strand break repair	-	Process
9913	504517	GO:0006325	IEA	-	chromatin organization	-	Process
9913	504517	GO:0007049	IEA	-	cell cycle	-	Process
9913	504517	GO:0010212	ISS	-	response to ionizing radiation	-	Process
9913	504517	GO:0045739	ISS	-	positive regulation of DNA repair	-	Process
9913	504517	GO:0051301	IEA	-	cell division	-	Process
9913	504517	GO:0070531	ISS	-	BRCA1-A complex	-	Component
9913	504517	GO:0070536	ISS	-	protein K63-linked deubiquitination	-	Process
9913	504517	GO:0070552	ISS	-	BRISC complex	-	Component
9913	504517	GO:0071425	IEA	-	hematopoietic stem cell proliferation	-	Process
9913	504517	GO:0072425	ISS	-	signal transduction involved in G2 DNA damage checkpoint	-	Process
9913	504519	GO:0005886	IEA	-	plasma membrane	-	Component
9913	504523	GO:0000226	ISS	-	microtubule cytoskeleton organization	-	Process
9913	504523	GO:0001833	IEA	-	inner cell mass cell proliferation	-	Process
9913	504523	GO:0001834	ISS	-	trophectodermal cell proliferation	-	Process
9913	504523	GO:0005634	ISS	-	nucleus	-	Component
9913	504523	GO:0005654	ISS	-	nucleoplasm	-	Component
9913	504523	GO:0005730	ISS	-	nucleolus	-	Component
9913	504523	GO:0005737	ISS	-	cytoplasm	-	Component
9913	504523	GO:0006397	IEA	-	mRNA processing	-	Process
9913	504523	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	504523	GO:0008380	IEA	-	RNA splicing	-	Process
9913	504523	GO:0010628	ISS	-	positive regulation of gene expression	-	Process
9913	504523	GO:0015030	ISS	-	Cajal body	-	Component
9913	504523	GO:0021510	ISS	-	spinal cord development	-	Process
9913	504523	GO:0030424	ISS	-	axon	-	Component
9913	504523	GO:0030426	ISS	-	growth cone	-	Component
9913	504523	GO:0030576	ISS	-	Cajal body organization	-	Process
9913	504523	GO:0030971	IEA	-	receptor tyrosine kinase binding	-	Function
9913	504523	GO:0031369	IEA	-	translation initiation factor binding	-	Function
9913	504523	GO:0031641	ISS	-	regulation of myelination	-	Process
9913	504523	GO:0033120	ISS	-	positive regulation of RNA splicing	-	Process
9913	504523	GO:0042023	ISS	-	DNA endoreduplication	-	Process
9913	504523	GO:0042307	ISS	-	positive regulation of protein import into nucleus	-	Process
9913	504523	GO:0043025	ISS	-	neuronal cell body	-	Component
9913	504523	GO:0043204	ISS	-	perikaryon	-	Component
9913	504523	GO:0045927	ISS	-	positive regulation of growth	-	Process
9913	504523	GO:0048471	IEA	-	perinuclear region of cytoplasm	-	Component
9913	504523	GO:0061564	ISS	-	axon development	-	Process
9913	504523	GO:0071364	ISS	-	cellular response to epidermal growth factor stimulus	-	Process
9913	504523	GO:0071931	ISS	-	positive regulation of transcription involved in G1/S transition of mitotic cell cycle	-	Process
9913	504523	GO:0097504	ISS	-	Gemini of coiled bodies	-	Component
9913	504523	GO:1902742	ISS	-	apoptotic process involved in development	-	Process
9913	504523	GO:1990261	ISS	-	pre-mRNA catabolic process	-	Process
9913	504523	GO:2000672	ISS	-	negative regulation of motor neuron apoptotic process	-	Process
9913	504534	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	504534	GO:0032526	IEA	-	response to retinoic acid	-	Process
9913	504534	GO:0055085	IEA	-	transmembrane transport	-	Process
9913	504535	GO:0006260	IEA	-	DNA replication	-	Process
9913	504535	GO:0006281	IEA	-	DNA repair	-	Process
9913	504535	GO:0007049	IEA	-	cell cycle	-	Process
9913	504535	GO:0031497	ISS	-	chromatin assembly	-	Process
9913	504535	GO:0033186	ISS	-	CAF-1 complex	-	Component
9913	504536	GO:0003723	IEA	-	RNA binding	-	Function
9913	504536	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	504536	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	504543	GO:0001675	IEA	-	acrosome assembly	-	Process
9913	504543	GO:0007030	IEA	-	Golgi organization	-	Process
9913	504543	GO:0019068	IEA	-	virion assembly	-	Process
9913	504543	GO:0030173	IEA	-	integral component of Golgi membrane	-	Component
9913	504543	GO:0031965	IEA	-	nuclear membrane	-	Component
9913	504543	GO:0034389	IEA	-	lipid droplet organization	-	Process
