tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
511145	947598	GO:0005887	RCA	-	integral component of plasma membrane	27510400	Component
511145	947598	GO:0016020	IEA	-	membrane	-	Component
511145	947598	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947599	GO:0006064	IEA	-	glucuronate catabolic process	-	Process
511145	947599	GO:0008880	IEA	-	glucuronate isomerase activity	-	Function
511145	947599	GO:0016853	IEA	-	isomerase activity	-	Function
511145	947599	GO:0019698	IBA	-	D-galacturonate catabolic process	21873635	Process
511145	947599	GO:0019698	IMP	-	D-galacturonate catabolic process	6450743	Process
511145	947599	GO:0042840	IBA	-	D-glucuronate catabolic process	21873635	Process
511145	947599	GO:0042840	IDA	-	D-glucuronate catabolic process	4594308	Process
511145	947600	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	947600	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	947601	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947601	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947601	GO:0005887	RCA	-	integral component of plasma membrane	9529885	Component
511145	947601	GO:0015134	IBA	-	hexuronate transmembrane transporter activity	21873635	Function
511145	947601	GO:0015134	IMP	-	hexuronate transmembrane transporter activity	783117	Function
511145	947601	GO:0015736	IMP	-	hexuronate transmembrane transport	783117	Process
511145	947601	GO:0015778	IEA	-	hexuronide transport	-	Process
511145	947601	GO:0016020	IEA	-	membrane	-	Component
511145	947601	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947601	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	947602	GO:0003677	IEA	-	DNA binding	-	Function
511145	947602	GO:0003700	IEA	-	DNA-binding transcription factor activity	-	Function
511145	947602	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	947602	GO:0045892	IMP	-	negative regulation of transcription, DNA-templated	7007313	Process
511145	947603	GO:0008198	IDA	-	ferrous iron binding	3038546	Function
511145	947603	GO:0008789	IEA	-	altronate dehydratase activity	-	Function
511145	947603	GO:0016829	IEA	-	lyase activity	-	Function
511145	947603	GO:0019698	IBA	-	D-galacturonate catabolic process	21873635	Process
511145	947603	GO:0019698	IMP	-	D-galacturonate catabolic process	6450743	Process
511145	947604	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947604	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947604	GO:0005887	IDA	-	integral component of plasma membrane	11867724	Component
511145	947604	GO:0016020	IEA	-	membrane	-	Component
511145	947604	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947605	GO:0003333	IEA	-	amino acid transmembrane transport	-	Process
511145	947605	GO:0005295	IBA	-	neutral amino acid:sodium symporter activity	21873635	Function
511145	947605	GO:0005295	IDA	-	neutral amino acid:sodium symporter activity	12097162	Function
511145	947605	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	947605	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947605	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947605	GO:0006865	IDA	-	amino acid transport	12097162	Process
511145	947605	GO:0006865	IEA	-	amino acid transport	-	Process
511145	947605	GO:0015171	IEA	-	amino acid transmembrane transporter activity	-	Function
511145	947605	GO:0015175	IDA	-	neutral amino acid transmembrane transporter activity	12097162	Function
511145	947605	GO:0015293	IEA	-	symporter activity	-	Function
511145	947605	GO:0015826	IEA	-	threonine transport	-	Process
511145	947605	GO:0016020	IBA	-	membrane	21873635	Component
511145	947605	GO:0016020	IEA	-	membrane	-	Component
511145	947605	GO:0016021	IDA	-	integral component of membrane	12097162	Component
511145	947605	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947605	GO:0022857	IBA	-	transmembrane transporter activity	21873635	Function
511145	947605	GO:0032329	IBA	-	serine transport	21873635	Process
511145	947605	GO:0032329	IDA	-	serine transport	12097162	Process
511145	947605	GO:0032329	IEA	-	serine transport	-	Process
511145	947605	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	947606	GO:0005515	IPI	-	protein binding	24561554	Function
511145	947607	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947607	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947607	GO:0016020	IEA	-	membrane	-	Component
511145	947607	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947607	GO:0071467	IDA	-	cellular response to pH	19933154	Process
511145	947607	GO:0071467	IEP	-	cellular response to pH	2108134|17026754	Process
511145	947608	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	947608	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947608	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947608	GO:0016020	IEA	-	membrane	-	Component
511145	947608	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947609	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	947609	GO:0005515	IPI	-	protein binding	20346719	Function
511145	947609	GO:0009288	IEA	-	bacterial-type flagellum	-	Component
511145	947609	GO:0009425	IEA	-	bacterial-type flagellum basal body	-	Component
511145	947609	GO:0035438	IDA	-	cyclic-di-GMP binding	16920715	Function
511145	947609	GO:0035438	IEA	-	cyclic-di-GMP binding	-	Function
511145	947609	GO:0051270	IGI	-	regulation of cellular component movement	17941710	Process
511145	947609	GO:0071945	IEA	-	regulation of bacterial-type flagellum-dependent cell motility by regulation of motor speed	-	Process
511145	947609	GO:0071945	IGI	-	regulation of bacterial-type flagellum-dependent cell motility by regulation of motor speed	20346719	Process
511145	947609	GO:0071973	IEA	-	bacterial-type flagellum-dependent cell motility	-	Process
511145	947609	GO:0071973	IGI	-	bacterial-type flagellum-dependent cell motility	17941710	Process
511145	947609	GO:0071973	IMP	-	bacterial-type flagellum-dependent cell motility	11031114	Process
511145	947610	GO:0005829	IDA	-	cytosol	17309111	Component
511145	947611	GO:0005886	IDA	-	plasma membrane	15919996|17309111	Component
511145	947611	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947611	GO:0016020	IEA	-	membrane	-	Component
511145	947611	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947612	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	947612	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947612	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947612	GO:0016020	IEA	-	membrane	-	Component
511145	947612	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947613	GO:0000985	IMP	-	bacterial-type RNA polymerase core promoter sequence-specific DNA binding	-	Function
511145	947613	GO:0001217	IMP	-	bacterial-type RNA polymerase transcriptional repressor activity, sequence-specific DNA binding	-	Function
511145	947613	GO:0003677	IDA	-	DNA binding	12217688	Function
511145	947613	GO:0003677	IEA	-	DNA binding	-	Function
511145	947613	GO:0003700	IEA	-	DNA-binding transcription factor activity	-	Function
511145	947613	GO:0005515	IPI	-	protein binding	-	Function
511145	947613	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	947613	GO:0032991	IMP	-	protein-containing complex	-	Component
511145	947613	GO:0032993	IMP	-	protein-DNA complex	-	Component
511145	947613	GO:0036245	IDA	-	cellular response to menadione	-	Process
511145	947613	GO:0043565	IEA	-	sequence-specific DNA binding	-	Function
511145	947613	GO:0045892	IMP	-	negative regulation of transcription, DNA-templated	8383113	Process
511145	947613	GO:0045893	IDA	-	positive regulation of transcription, DNA-templated	8522515	Process
511145	947613	GO:0046677	IEA	-	response to antibiotic	-	Process
511145	947613	GO:0072756	IDA	-	cellular response to paraquat	-	Process
511145	947614	GO:0005515	IPI	-	protein binding	21697552	Function
511145	947614	GO:0005886	IDA	-	plasma membrane	22661687	Component
511145	947614	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947614	GO:0016020	IEA	-	membrane	-	Component
511145	947614	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947614	GO:0043022	IEA	-	ribosome binding	-	Function
511145	947614	GO:0043024	IDA	-	ribosomal small subunit binding	22661687	Function
511145	947614	GO:0060187	IDA	-	cell pole	22380631	Component
511145	947615	GO:0004364	IBA	-	glutathione transferase activity	21873635	Function
511145	947615	GO:0004364	IEA	-	glutathione transferase activity	-	Function
511145	947615	GO:0005737	IBA	-	cytoplasm	21873635	Component
511145	947615	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	947615	GO:0016672	IDA	-	oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor	22686328	Function
511145	947615	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	947617	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	947617	GO:0005886	IDA	-	plasma membrane	15919996|17309111	Component
511145	947617	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947617	GO:0016020	IEA	-	membrane	-	Component
511145	947617	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947619	GO:0005515	IPI	-	protein binding	19432797|20889743	Function
511145	947619	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947619	GO:0005887	IEA	-	integral component of plasma membrane	-	Component
511145	947619	GO:0016020	IEA	-	membrane	-	Component
511145	947619	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947619	GO:0019901	IEA	-	protein kinase binding	-	Function
511145	947619	GO:0019901	IGI	-	protein kinase binding	19432797	Function
511145	947619	GO:0045859	IEA	-	regulation of protein kinase activity	-	Process
511145	947619	GO:0045859	IEP	-	regulation of protein kinase activity	19432797	Process
511145	947620	GO:0005737	IEA	-	cytoplasm	-	Component
511145	947621	GO:0000976	IBA	-	transcription regulatory region sequence-specific DNA binding	21873635	Function
511145	947621	GO:0001216	IDA	-	bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding	27713734	Function
511145	947621	GO:0003677	IEA	-	DNA binding	-	Function
511145	947621	GO:0003700	IEA	-	DNA-binding transcription factor activity	-	Function
511145	947621	GO:0006351	ISS	-	transcription, DNA-templated	10734204|15556475	Process
511145	947621	GO:0006355	IBA	-	regulation of transcription, DNA-templated	21873635	Process
511145	947621	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	947621	GO:2000144	IDA	-	positive regulation of DNA-templated transcription, initiation	27713734	Process
511145	947623	GO:0003824	IEA	-	catalytic activity	-	Function
511145	947623	GO:0005515	IPI	-	protein binding	28955877	Function
511145	947623	GO:0005737	IDA	-	cytoplasm	9484901|16858726	Component
511145	947623	GO:0005737	IEA	-	cytoplasm	-	Component
511145	947623	GO:0005829	IBA	-	cytosol	21873635	Component
511145	947623	GO:0005975	IEA	-	carbohydrate metabolic process	-	Process
511145	947623	GO:0006567	IBA	-	threonine catabolic process	21873635	Process
511145	947623	GO:0006567	IEP	-	threonine catabolic process	9484901	Process
511145	947623	GO:0008861	IBA	-	formate C-acetyltransferase activity	21873635	Function
511145	947623	GO:0008861	IDA	-	formate C-acetyltransferase activity	9484901	Function
511145	947623	GO:0008861	IEA	-	formate C-acetyltransferase activity	-	Function
511145	947623	GO:0016020	IDA	-	membrane	16858726	Component
511145	947623	GO:0016740	IEA	-	transferase activity	-	Function
511145	947623	GO:0016746	IEA	-	transferase activity, transferring acyl groups	-	Function
511145	947623	GO:0043875	IGI	-	2-ketobutyrate formate-lyase activity	9484901	Function
511145	947623	GO:0070689	IC	-	L-threonine catabolic process to propionate	9484901	Process
511145	947623	GO:0070689	IEA	-	L-threonine catabolic process to propionate	-	Process
511145	947624	GO:0005829	IBA	-	cytosol	21873635	Component
511145	947624	GO:0006566	IDA	-	threonine metabolic process	17506874	Process
511145	947624	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	947624	GO:0019239	IBA	-	deaminase activity	21873635	Function
511145	947624	GO:0042802	IDA	-	identical protein binding	17506874	Function
511145	947624	GO:0070689	IEA	-	L-threonine catabolic process to propionate	-	Process
511145	947624	GO:1901565	IBA	-	organonitrogen compound catabolic process	21873635	Process
511145	947628	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947628	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947628	GO:0006865	IEA	-	amino acid transport	-	Process
511145	947628	GO:0009093	IMP	-	cysteine catabolic process	27435271	Process
511145	947628	GO:0016020	IEA	-	membrane	-	Component
511145	947628	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947628	GO:0055085	RCA	-	transmembrane transport	24225317	Process
511145	947628	GO:1901367	IEP	-	response to L-cysteine	27435271	Process
511145	947629	GO:0003333	IEA	-	amino acid transmembrane transport	-	Process
511145	947629	GO:0005886	IDA	-	plasma membrane	15919996|17309111	Component
511145	947629	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947629	GO:0005886	ISM	-	plasma membrane	2115866	Component
511145	947629	GO:0005887	IDA	-	integral component of plasma membrane	20196076	Component
511145	947629	GO:0006865	IEA	-	amino acid transport	-	Process
511145	947629	GO:0006865	IMP	-	amino acid transport	2115866	Process
511145	947629	GO:0015171	IEA	-	amino acid transmembrane transporter activity	-	Function
511145	947629	GO:0015194	IGI	-	L-serine transmembrane transporter activity	2115866	Function
511145	947629	GO:0015194	IMP	-	L-serine transmembrane transporter activity	2115866	Function
511145	947629	GO:0015195	IGI	-	L-threonine transmembrane transporter activity	2115866	Function
511145	947629	GO:0015195	IMP	-	L-threonine transmembrane transporter activity	2115866	Function
511145	947629	GO:0015293	IEA	-	symporter activity	-	Function
511145	947629	GO:0015295	IDA	-	solute:proton symporter activity	2115866	Function
511145	947629	GO:0015565	IEA	-	threonine efflux transmembrane transporter activity	-	Function
511145	947629	GO:0015825	IGI	-	L-serine transport	2115866	Process
511145	947629	GO:0015825	IMP	-	L-serine transport	2115866	Process
511145	947629	GO:0015826	IEA	-	threonine transport	-	Process
511145	947629	GO:0015826	IGI	-	threonine transport	2115866	Process
511145	947629	GO:0015826	IMP	-	threonine transport	2115866	Process
511145	947629	GO:0016020	IEA	-	membrane	-	Component
511145	947629	GO:0016021	IDA	-	integral component of membrane	2115866	Component
511145	947629	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947629	GO:0016021	RCA	-	integral component of membrane	3053659	Component
511145	947629	GO:0022889	IEA	-	serine transmembrane transporter activity	-	Function
511145	947629	GO:0032329	IEA	-	serine transport	-	Process
511145	947629	GO:1902600	IEA	-	proton transmembrane transport	-	Process
511145	947630	GO:0000287	IEA	-	magnesium ion binding	-	Function
511145	947630	GO:0003824	IEA	-	catalytic activity	-	Function
511145	947630	GO:0005737	IBA	-	cytoplasm	21873635	Component
511145	947630	GO:0005737	IDA	-	cytoplasm	9772162	Component
511145	947630	GO:0008672	IDA	-	2-dehydro-3-deoxyglucarate aldolase activity	9772162	Function
511145	947630	GO:0008672	IEA	-	2-dehydro-3-deoxyglucarate aldolase activity	-	Function
511145	947630	GO:0016829	IEA	-	lyase activity	-	Function
511145	947630	GO:0016830	IDA	-	carbon-carbon lyase activity	9772162	Function
511145	947630	GO:0016832	IBA	-	aldehyde-lyase activity	21873635	Function
511145	947630	GO:0019394	IDA	-	glucarate catabolic process	9772162	Process
511145	947630	GO:0019394	IEA	-	glucarate catabolic process	-	Process
511145	947630	GO:0042838	IDA	-	D-glucarate catabolic process	9772162	Process
511145	947630	GO:0042838	IEA	-	D-glucarate catabolic process	-	Process
511145	947630	GO:0046392	IDA	-	galactarate catabolic process	9772162	Process
511145	947630	GO:0046392	IEA	-	galactarate catabolic process	-	Process
511145	947630	GO:0046872	IEA	-	metal ion binding	-	Function
511145	947631	GO:0008679	IDA	-	2-hydroxy-3-oxopropionate reductase activity	9772162	Function
