tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
36329	812958	GO:0004815	ISS	-	aspartate-tRNA ligase activity	12368867	Function
36329	812958	GO:0006422	ISS	-	aspartyl-tRNA aminoacylation	12368867	Process
36329	812958	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	812960	GO:0004751	ISS	-	ribose-5-phosphate isomerase activity	12368867	Function
36329	812960	GO:0009052	ISS	-	pentose-phosphate shunt, non-oxidative branch	12368867	Process
36329	812964	GO:0003676	ISS	-	nucleic acid binding	-	Function
36329	812967	GO:0006897	IDA	-	endocytosis	20093402	Process
36329	812967	GO:0016303	IDA	-	1-phosphatidylinositol-3-kinase activity	20093402	Function
36329	812967	GO:0020020	IDA	-	food vacuole	20093402	Component
36329	812967	GO:0030492	IDA	-	hemoglobin binding	20093402	Function
36329	812967	GO:0031410	IDA	-	cytoplasmic vesicle	20093402	Component
36329	812967	GO:0043656	IDA	-	intracellular region of host	20093402	Component
36329	812967	GO:0046488	ISM	-	phosphatidylinositol metabolic process	-	Process
36329	812967	GO:0046907	IDA	-	intracellular transport	20093402	Process
36329	812971	GO:0070258	ISS	-	inner membrane pellicle complex	20951968	Component
36329	812973	GO:0005737	ISO	-	cytoplasm	25011111	Component
36329	812976	GO:0006812	TAS	-	cation transport	-	Process
36329	812976	GO:0008324	TAS	-	cation transmembrane transporter activity	-	Function
36329	812976	GO:0015662	TAS	-	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	-	Function
36329	812976	GO:0016021	TAS	-	integral component of membrane	-	Component
36329	812976	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812977	GO:0003723	ISS	-	RNA binding	12368867	Function
36329	812977	GO:0006412	ISS	-	translation	12368867	Process
36329	812977	GO:0022627	IDA	-	cytosolic small ribosomal subunit	24913268	Component
36329	812978	GO:0008033	ISS	-	tRNA processing	-	Process
36329	812978	GO:0009982	ISS	-	pseudouridine synthase activity	-	Function
36329	812978	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812980	GO:0005215	ISS	-	transporter activity	12368867	Function
36329	812980	GO:0006810	ISS	-	transport	12368867	Process
36329	812980	GO:0016021	ISS	-	integral component of membrane	12368867	Component
36329	812981	GO:0005525	ISS	-	GTP binding	15222903	Function
36329	812981	GO:0005829	IDA	-	cytosol	25689481	Component
36329	812981	GO:0005886	IDA	-	plasma membrane	11371568	Component
36329	812981	GO:0006412	ISS	-	translation	12368867	Process
36329	812981	GO:0008135	ISS	-	translation factor activity, RNA binding	15222903	Function
36329	812982	GO:0004843	ISS	-	thiol-dependent ubiquitin-specific protease activity	12368867	Function
36329	812982	GO:0016579	ISS	-	protein deubiquitination	12368867	Process
36329	812984	GO:0003735	IDA	-	structural constituent of ribosome	24913268	Function
36329	812984	GO:0006412	ISS	-	translation	12368867	Process
36329	812984	GO:0022625	IDA	-	cytosolic large ribosomal subunit	24913268	Component
36329	812988	GO:0005634	IDA	-	nucleus	22885299	Component
36329	812988	GO:0005681	ISS	-	spliceosomal complex	12368867	Component
36329	812988	GO:0005737	IDA	-	cytoplasm	22885299	Component
36329	812988	GO:0006397	IDA	-	mRNA processing	22885299	Process
36329	812988	GO:0008380	IDA	-	RNA splicing	22885299	Process
36329	812989	GO:0005634	ISO	-	nucleus	21899698	Component
36329	812989	GO:0006351	ISS	-	transcription, DNA-templated	12368867	Process
36329	812990	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	812991	GO:0008290	IDA	-	F-actin capping protein complex	19682250	Component
36329	812991	GO:0044409	ISO	-	entry into host	19682250	Process
36329	812991	GO:0051016	ISS	-	barbed-end actin filament capping	12368867	Process
36329	812991	GO:0051693	ISO	-	actin filament capping	19682250	Process
36329	812994	GO:0008270	ISS	-	zinc ion binding	12368867	Function
36329	812998	GO:0004175	ISS	-	endopeptidase activity	12368867	Function
36329	812998	GO:0005839	ISS	-	proteasome core complex	12368867	Component
36329	812998	GO:0006511	ISS	-	ubiquitin-dependent protein catabolic process	12368867	Process
36329	812999	GO:0045736	IDA	-	negative regulation of cyclin-dependent protein serine/threonine kinase activity	12869562	Process
36329	812999	GO:0051726	IDA	-	regulation of cell cycle	12869562	Process
36329	813000	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	813002	GO:0006417	IDA	-	regulation of translation	12409450	Process
36329	813002	GO:0043487	IDA	-	regulation of RNA stability	12409450	Process
36329	813008	GO:0016020	ISS	-	membrane	12368867	Component
36329	813008	GO:0046961	ISS	-	proton-transporting ATPase activity, rotational mechanism	12368867	Function
36329	813008	GO:1902600	ISS	-	proton transmembrane transport	12368867	Process
36329	813009	GO:0004659	ISS	-	prenyltransferase activity	12368867	Function
36329	813010	GO:0022627	IDA	-	cytosolic small ribosomal subunit	24913268	Component
36329	813012	GO:0008270	ISS	-	zinc ion binding	-	Function
36329	813015	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	813017	GO:0003824	ISS	-	catalytic activity	12368867	Function
36329	813021	GO:0009228	ISS	-	thiamine biosynthetic process	12368867	Process
36329	813021	GO:0016301	ISS	-	kinase activity	12368867	Function
36329	813022	GO:0004081	IDA	-	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	22791172	Function
36329	813024	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	813025	GO:0004013	TAS	-	adenosylhomocysteinase activity	-	Function
36329	813025	GO:0006730	TAS	-	one-carbon metabolic process	-	Process
36329	813030	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	813031	GO:0004730	ISS	-	pseudouridylate synthase activity	12368867	Function
36329	813031	GO:0006364	ISS	-	rRNA processing	12368867	Process
36329	813038	GO:0008757	ISS	-	S-adenosylmethionine-dependent methyltransferase activity	12368867	Function
36329	813040	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	813040	GO:0005762	ISS	-	mitochondrial large ribosomal subunit	12368867	Component
36329	813040	GO:0006412	ISS	-	translation	12368867	Process
36329	813041	GO:0070258	IDA	-	inner membrane pellicle complex	22328505	Component
36329	813042	GO:0020011	ISO	-	apicoplast	24586983	Component
36329	813045	GO:0016021	ISS	-	integral component of membrane	-	Component
36329	813045	GO:0020020	IDA	-	food vacuole	1674943	Component
36329	813045	GO:0042493	IDA	-	response to drug	10706290	Process
36329	813045	GO:0042626	ISS	-	ATPase activity, coupled to transmembrane movement of substances	-	Function
36329	813045	GO:0042910	ISS	-	xenobiotic transmembrane transporter activity	-	Function
36329	813046	GO:0004222	ISS	-	metalloendopeptidase activity	12368867	Function
36329	813046	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	813046	GO:0008121	ISS	-	ubiquinol-cytochrome-c reductase activity	12368867	Function
36329	813052	GO:0005215	ISS	-	transporter activity	12368867	Function
36329	813052	GO:0006810	ISS	-	transport	12368867	Process
36329	813052	GO:0016020	ISS	-	membrane	12368867	Component
36329	813054	GO:0005643	TAS	-	nuclear pore	12672529	Component
36329	813054	GO:0005737	TAS	-	cytoplasm	12672529	Component
36329	813054	GO:0006607	IDA	-	NLS-bearing protein import into nucleus	12672529	Process
36329	813054	GO:0006913	TAS	-	nucleocytoplasmic transport	12672529	Process
36329	813054	GO:0019904	IDA	-	protein domain specific binding	12672529	Function
36329	813054	GO:0046982	TAS	-	protein heterodimerization activity	12672529	Function
36329	813060	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	813060	GO:0006412	ISS	-	translation	12368867	Process
36329	813060	GO:0015934	ISS	-	large ribosomal subunit	12368867	Component
36329	813060	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	813061	GO:0005739	IDA	-	mitochondrion	16774588	Component
36329	813064	GO:0003676	ISS	-	nucleic acid binding	12368867	Function
36329	813065	GO:0004467	ISS	-	long-chain fatty acid-CoA ligase activity	12368867	Function
36329	813065	GO:0006631	ISS	-	fatty acid metabolic process	12368867	Process
36329	813066	GO:0051276	ISS	-	chromosome organization	-	Process
36329	813068	GO:0004930	ISS	-	G protein-coupled receptor activity	12368867	Function
36329	813068	GO:0005887	ISS	-	integral component of plasma membrane	12368867	Component
36329	813068	GO:0007186	ISS	-	G protein-coupled receptor signaling pathway	12368867	Process
36329	813071	GO:0003723	ISS	-	RNA binding	12368867	Function
36329	813071	GO:0006396	ISS	-	RNA processing	12368867	Process
36329	813071	GO:0008173	ISS	-	RNA methyltransferase activity	12368867	Function
36329	813073	GO:0070258	IDA	-	inner membrane pellicle complex	20037583	Component
36329	813074	GO:0004674	ISS	-	protein serine/threonine kinase activity	12368867	Function
36329	813074	GO:0004713	ISS	-	protein tyrosine kinase activity	12368867	Function
36329	813074	GO:0006468	ISS	-	protein phosphorylation	12368867	Process
36329	813075	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	813076	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	813082	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	813084	GO:0016020	ISS	-	membrane	12368867	Component
36329	813086	GO:0004842	ISS	-	ubiquitin-protein transferase activity	12368867	Function
36329	813087	GO:0004843	ISS	-	thiol-dependent ubiquitin-specific protease activity	12368867	Function
36329	813087	GO:0016579	ISS	-	protein deubiquitination	12368867	Process
36329	813088	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	813088	GO:0008235	ISS	-	metalloexopeptidase activity	12368867	Function
36329	813090	GO:0051085	IDA	-	chaperone cofactor-dependent protein refolding	16884692	Process
36329	813092	GO:0003724	NAS	-	RNA helicase activity	-	Function
36329	813094	GO:0016192	ISS	-	vesicle-mediated transport	12368867	Process
36329	813097	GO:0020008	IDA	-	rhoptry	23638681	Component
36329	813097	GO:0044409	ISO	-	entry into host	23638681	Process
36329	813098	GO:0008290	ISO	-	F-actin capping protein complex	19682250	Component
36329	813098	GO:0051015	ISO	-	actin filament binding	25565321	Function
36329	813098	GO:0051693	ISO	-	actin filament capping	25565321	Process
36329	813100	GO:0006457	IDA	-	protein folding	22546550	Process
36329	813100	GO:0016018	ISS	-	cyclosporin A binding	12368867	Function
36329	813101	GO:0005525	ISS	-	GTP binding	-	Function
36329	813101	GO:0005622	ISS	-	intracellular	-	Component
36329	813103	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	813105	GO:0005351	ISS	-	carbohydrate:proton symporter activity	12368867	Function
36329	813105	GO:0008643	ISS	-	carbohydrate transport	12368867	Process
36329	813105	GO:0016021	ISS	-	integral component of membrane	12368867	Component
36329	813106	GO:0006457	IDA	-	protein folding	23027875	Process
36329	813106	GO:0016021	IDA	-	integral component of membrane	19502580	Component
36329	813106	GO:0020011	IDA	-	apicoplast	19502580	Component
36329	813108	GO:0003723	ISS	-	RNA binding	12368867	Function
36329	813108	GO:0051726	ISS	-	regulation of cell cycle	12368867	Process
36329	813111	GO:0005515	ISS	-	protein binding	-	Function
36329	813111	GO:0008270	ISS	-	zinc ion binding	-	Function
36329	813114	GO:0005484	ISS	-	SNAP receptor activity	17240462	Function
36329	813114	GO:0005515	ISS	-	protein binding	17240462	Function
36329	813114	GO:0006886	TAS	-	intracellular protein transport	17240462	Process
36329	813114	GO:0016192	TAS	-	vesicle-mediated transport	17240462	Process
36329	813114	GO:0031201	ISS	-	SNARE complex	17240462	Component
36329	813114	GO:0031338	ISS	-	regulation of vesicle fusion	17240462	Process
36329	813115	GO:0009670	IDA	-	triose-phosphate:phosphate antiporter activity	16760253	Function
36329	813115	GO:0020011	IDA	-	apicoplast	16760253	Component
36329	813115	GO:0031353	IDA	-	integral component of plastid inner membrane	16760253	Component
36329	813115	GO:0046323	TAS	-	glucose import	16760253	Process
36329	813115	GO:0061513	IDA	-	glucose 6-phosphate:inorganic phosphate antiporter activity	16760253	Function
36329	813119	GO:0005634	ISM	-	nucleus	-	Component
36329	813127	GO:0020005	IDA	-	symbiont-containing vacuole membrane	12686607	Component
36329	813128	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	813130	GO:0005515	IPI	-	protein binding	24983468	Function
36329	813130	GO:0020030	IDA	-	infected host cell surface knob	24983468	Component
36329	813130	GO:0020036	IDA	-	Maurer's cleft	24983468	Component
36329	813130	GO:0033644	IDA	-	host cell membrane	24706359	Component
36329	813130	GO:0044164	IDA	-	host cell cytosol	24706359	Component
36329	813130	GO:0044538	IDA	-	host cell periphery	25106850	Component
36329	813131	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	813132	GO:0044164	IDA	-	host cell cytosol	15591203	Component
36329	813135	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	813135	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	813139	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	813139	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	813139	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	813139	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	813139	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	813139	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	813139	GO:0098609	TAS	-	cell-cell adhesion	11316367	Process
36329	813140	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	813140	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	813142	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	813142	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	813144	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	813144	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	813146	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	813146	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	813148	GO:0020036	IDA	-	Maurer's cleft	23517413	Component
36329	813149	GO:0020036	IDA	-	Maurer's cleft	23517413	Component
36329	813153	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	813153	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	813155	GO:0020013	IDA	-	modulation by symbiont of host erythrocyte aggregation	25011110	Process
36329	813155	GO:0020036	TAS	-	Maurer's cleft	12477793	Component
36329	813156	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	813156	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	813159	GO:0005515	IPI	-	protein binding	17468340	Function
36329	813159	GO:0020002	IDA	-	host cell plasma membrane	19816792	Component
36329	813159	GO:0020003	IDA	-	symbiont-containing vacuole	1997422	Component
36329	813159	GO:0020026	IDA	-	merozoite dense granule	2209790	Component
36329	813159	GO:0050776	TAS	-	regulation of immune response	19816792	Process
36329	813160	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	813162	GO:0008201	IDA	-	heparin binding	24212193	Function
36329	813162	GO:0020009	IDA	-	microneme	12556470	Component
36329	813162	GO:0033691	IDA	-	sialic acid binding	12556470	Function
36329	813162	GO:0044409	IDA	-	entry into host	12556470	Process
36329	813162	GO:0098609	IDA	-	cell-cell adhesion	12556470	Process
36329	813166	GO:0004815	IDA	-	aspartate-tRNA ligase activity	19443655	Function
36329	813166	GO:0006422	IDA	-	aspartyl-tRNA aminoacylation	19443655	Process
36329	813166	GO:0042803	IDA	-	protein homodimerization activity	19443655	Function
36329	813169	GO:0005345	IDA	-	purine nucleobase transmembrane transporter activity	22670848	Function
36329	813169	GO:0006863	IDA	-	purine nucleobase transport	22670848	Process
36329	813169	GO:0015211	IDA	-	purine nucleoside transmembrane transporter activity	22670848	Function
36329	813169	GO:0015860	IDA	-	purine nucleoside transmembrane transport	22670848	Process
36329	813175	GO:0005200	ISS	-	structural constituent of cytoskeleton	12368867	Function
36329	813175	GO:0005869	ISS	-	dynactin complex	-	Component
36329	813177	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	813179	GO:0008525	IDA	-	phosphatidylcholine transporter activity	24043620	Function
36329	813179	GO:0008526	IDA	-	phosphatidylinositol transporter activity	24043620	Function
