tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
4896	2542123	GO:0005815	IBA	-	microtubule organizing center	21873635	Component
4896	2542123	GO:0005874	IBA	-	microtubule	21873635	Component
4896	2542123	GO:0005880	IDA	-	nuclear microtubule	30973898	Component
4896	2542123	GO:0005881	IBA	-	cytoplasmic microtubule	21873635	Component
4896	2542123	GO:0005881	IDA	-	cytoplasmic microtubule	9348288|16394105|30973898	Component
4896	2542123	GO:0008017	IBA	-	microtubule binding	21873635	Function
4896	2542123	GO:0008017	IDA	-	microtubule binding	11102508|15665379	Function
4896	2542123	GO:0008093	IMP	-	cytoskeletal adaptor activity	12894167	Function
4896	2542123	GO:0008093	IPI	-	cytoskeletal adaptor activity	27872152	Function
4896	2542123	GO:0015630	IDA	-	microtubule cytoskeleton	9348288	Component
4896	2542123	GO:0030989	IMP	-	dynein-driven meiotic oscillatory nuclear movement	24196444	Process
4896	2542123	GO:0031110	IBA	-	regulation of microtubule polymerization or depolymerization	21873635	Process
4896	2542123	GO:0031110	IDA	-	regulation of microtubule polymerization or depolymerization	27872152	Process
4896	2542123	GO:0034613	IMP	-	cellular protein localization	15062095	Process
4896	2542123	GO:0035371	IBA	-	microtubule plus-end	21873635	Component
4896	2542123	GO:0035371	IDA	-	microtubule plus-end	22134091	Component
4896	2542123	GO:0035372	IBA	-	protein localization to microtubule	21873635	Process
4896	2542123	GO:0035372	IDA	-	protein localization to microtubule	24039245	Process
4896	2542123	GO:0035372	IMP	-	protein localization to microtubule	12894167|23087209	Process
4896	2542123	GO:0044732	IDA	-	mitotic spindle pole body	16179942	Component
4896	2542123	GO:0051010	IBA	-	microtubule plus-end binding	21873635	Function
4896	2542123	GO:0051010	IDA	-	microtubule plus-end binding	15062095	Function
4896	2542123	GO:0051225	IBA	-	spindle assembly	21873635	Process
4896	2542123	GO:0051233	IBA	-	spindle midzone	21873635	Component
4896	2542123	GO:0051285	IDA	-	cell cortex of cell tip	15062095	Component
4896	2542123	GO:0051315	IGI	-	attachment of mitotic spindle microtubules to kinetochore	16394105	Process
4896	2542123	GO:0051315	IMP	-	attachment of mitotic spindle microtubules to kinetochore	16179942	Process
4896	2542123	GO:0055028	IDA	-	cortical microtubule	16179942	Component
4896	2542123	GO:0061673	IDA	-	mitotic spindle astral microtubule	18256284	Component
4896	2542123	GO:0099609	IDA	-	microtubule lateral binding	22500803	Function
4896	2542123	GO:1904825	IBA	-	protein localization to microtubule plus-end	21873635	Process
4896	2542123	GO:1904825	IDA	-	protein localization to microtubule plus-end	27872152	Process
4896	2542123	GO:1990023	IDA	-	mitotic spindle midzone	9348288|16179942|16394105	Component
4896	2542124	GO:0004045	IBA	-	aminoacyl-tRNA hydrolase activity	21873635	Function
4896	2542124	GO:0004045	ISS	-	aminoacyl-tRNA hydrolase activity	-	Function
4896	2542124	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2542124	GO:0005739	IBA	-	mitochondrion	21873635	Component
4896	2542124	GO:0005759	IC	-	mitochondrial matrix	-	Component
4896	2542124	GO:0005829	IBA	-	cytosol	21873635	Component
4896	2542124	GO:0032543	ISO	-	mitochondrial translation	-	Process
4896	2542125	GO:0005385	IBA	-	zinc ion transmembrane transporter activity	21873635	Function
4896	2542125	GO:0005385	ISO	-	zinc ion transmembrane transporter activity	-	Function
4896	2542125	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2542125	GO:0006882	IBA	-	cellular zinc ion homeostasis	21873635	Process
4896	2542125	GO:0030176	ISO	-	integral component of endoplasmic reticulum membrane	-	Component
4896	2542125	GO:0071577	IBA	-	zinc ion transmembrane transport	21873635	Process
4896	2542125	GO:0071577	ISO	-	zinc ion transmembrane transport	-	Process
4896	2542126	GO:0000289	IBA	-	nuclear-transcribed mRNA poly(A) tail shortening	21873635	Process
4896	2542126	GO:0000289	IDA	-	nuclear-transcribed mRNA poly(A) tail shortening	26804377|30601114	Process
4896	2542126	GO:0000932	IBA	-	P-body	21873635	Component
4896	2542126	GO:0004535	IBA	-	poly(A)-specific ribonuclease activity	21873635	Function
4896	2542126	GO:0005515	IPI	-	protein binding	26804377	Function
4896	2542126	GO:0005634	IEA	-	nucleus	-	Component
4896	2542126	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542126	GO:0006357	ISO	-	regulation of transcription by RNA polymerase II	-	Process
4896	2542126	GO:0017148	IBA	-	negative regulation of translation	21873635	Process
4896	2542126	GO:0030014	IDA	-	CCR4-NOT complex	27851962	Component
4896	2542126	GO:0030015	IBA	-	CCR4-NOT core complex	21873635	Component
4896	2542126	GO:0030015	IDA	-	CCR4-NOT core complex	26804377	Component
4896	2542126	GO:0042025	IEA	-	host cell nucleus	-	Component
4896	2542127	GO:0000338	TAS	-	protein deneddylation	11854407	Process
4896	2542127	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542127	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542127	GO:0008180	IBA	-	COP9 signalosome	21873635	Component
4896	2542127	GO:0008180	ISO	-	COP9 signalosome	-	Component
4896	2542127	GO:0019784	TAS	contributes_to	NEDD8-specific protease activity	11854407	Function
4896	2542128	GO:0004784	IBA	-	superoxide dismutase activity	21873635	Function
4896	2542128	GO:0004784	IMP	-	superoxide dismutase activity	17409354	Function
4896	2542128	GO:0005507	IBA	-	copper ion binding	21873635	Function
4896	2542128	GO:0005576	IBA	-	extracellular region	21873635	Component
4896	2542128	GO:0005615	IBA	-	extracellular space	21873635	Component
4896	2542128	GO:0005758	ISO	-	mitochondrial intermembrane space	-	Component
4896	2542128	GO:0005829	ISS	-	cytosol	-	Component
4896	2542128	GO:0006878	ISS	-	cellular copper ion homeostasis	-	Process
4896	2542128	GO:0006882	IMP	-	cellular zinc ion homeostasis	18072251	Process
4896	2542128	GO:0019430	IBA	-	removal of superoxide radicals	21873635	Process
4896	2542128	GO:0019430	IC	-	removal of superoxide radicals	17409354	Process
4896	2542128	GO:0045454	IMP	-	cell redox homeostasis	17409354	Process
4896	2542128	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2542129	GO:0000145	IBA	-	exocyst	21873635	Component
4896	2542129	GO:0000145	IPI	-	exocyst	22891673	Component
4896	2542129	GO:0000935	HDA	-	division septum	22146723	Component
4896	2542129	GO:0005546	IBA	-	phosphatidylinositol-4,5-bisphosphate binding	21873635	Function
4896	2542129	GO:0005546	TAS	-	phosphatidylinositol-4,5-bisphosphate binding	28765280	Function
4896	2542129	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542129	GO:0005886	IBA	-	plasma membrane	21873635	Component
4896	2542129	GO:0006887	IBA	-	exocytosis	21873635	Process
4896	2542129	GO:0006887	IMP	-	exocytosis	22768263|28765280	Process
4896	2542129	GO:0006893	IBA	-	Golgi to plasma membrane transport	21873635	Process
4896	2542129	GO:0006897	IMP	-	endocytosis	22891673|28765280	Process
4896	2542129	GO:0017049	IBA	-	GTP-Rho binding	21873635	Function
4896	2542129	GO:0032153	EXP	-	cell division site	22768263	Component
4896	2542129	GO:0032153	HDA	-	cell division site	16823372|22146723	Component
4896	2542129	GO:0032153	IDA	-	cell division site	22891673	Component
4896	2542129	GO:0051285	IDA	-	cell cortex of cell tip	22891673	Component
4896	2542129	GO:0051286	EXP	-	cell tip	22768263	Component
4896	2542129	GO:0051286	HDA	-	cell tip	22146723	Component
4896	2542129	GO:0051601	IBA	-	exocyst localization	21873635	Process
4896	2542129	GO:0090522	EXP	-	vesicle tethering involved in exocytosis	30726745	Process
4896	2542129	GO:0090522	IMP	-	vesicle tethering involved in exocytosis	22768263|22891673	Process
4896	2542129	GO:1902716	IDA	-	cell cortex of growing cell tip	30726745	Component
4896	2542130	GO:0004177	IDA	-	aminopeptidase activity	18028193	Function
4896	2542130	GO:0005737	IEA	-	cytoplasm	-	Component
4896	2542130	GO:0008235	IEA	-	metalloexopeptidase activity	-	Function
4896	2542130	GO:0030145	IEA	-	manganese ion binding	-	Function
4896	2542130	GO:0030163	ISO	-	protein catabolic process	-	Process
4896	2542131	GO:0002181	IBA	-	cytoplasmic translation	21873635	Process
4896	2542131	GO:0005524	IBA	-	ATP binding	21873635	Function
4896	2542131	GO:0005524	IEA	-	ATP binding	-	Function
4896	2542131	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542131	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2542131	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2542131	GO:0005788	IBA	-	endoplasmic reticulum lumen	21873635	Component
4896	2542131	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542131	GO:0005844	IBA	-	polysome	21873635	Component
4896	2542131	GO:0006450	IBA	-	regulation of translational fidelity	21873635	Process
4896	2542131	GO:0006986	IBA	-	response to unfolded protein	21873635	Process
4896	2542131	GO:0016020	IBA	-	membrane	21873635	Component
4896	2542131	GO:0016887	IBA	-	ATPase activity	21873635	Function
4896	2542131	GO:0030433	IBA	-	ubiquitin-dependent ERAD pathway	21873635	Process
4896	2542131	GO:0030968	IBA	-	endoplasmic reticulum unfolded protein response	21873635	Process
4896	2542131	GO:0031072	IBA	-	heat shock protein binding	21873635	Function
4896	2542131	GO:0034620	IBA	-	cellular response to unfolded protein	21873635	Process
4896	2542131	GO:0034663	IBA	-	endoplasmic reticulum chaperone complex	21873635	Component
4896	2542131	GO:0042026	IBA	-	protein refolding	21873635	Process
4896	2542131	GO:0044183	IBA	-	protein binding involved in protein folding	21873635	Function
4896	2542131	GO:0051082	IBA	-	unfolded protein binding	21873635	Function
4896	2542131	GO:0051082	ISO	-	unfolded protein binding	-	Function
4896	2542131	GO:0051083	ISO	-	'de novo' cotranslational protein folding	-	Process
4896	2542131	GO:0051085	IBA	-	chaperone cofactor-dependent protein refolding	21873635	Process
4896	2542131	GO:0051787	IBA	-	misfolded protein binding	21873635	Function
4896	2542132	GO:0000935	IBA	-	division septum	21873635	Component
4896	2542132	GO:0005096	IBA	-	GTPase activator activity	21873635	Function
4896	2542132	GO:0005096	ISM	-	GTPase activator activity	-	Function
4896	2542132	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2542132	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2542132	GO:0005856	IBA	-	cytoskeleton	21873635	Component
4896	2542132	GO:0005886	IBA	-	plasma membrane	21873635	Component
4896	2542132	GO:0007264	IBA	-	small GTPase mediated signal transduction	21873635	Process
4896	2542132	GO:0007264	ISM	-	small GTPase mediated signal transduction	-	Process
4896	2542132	GO:0008092	IBA	-	cytoskeletal protein binding	21873635	Function
4896	2542132	GO:0032153	IBA	-	cell division site	21873635	Component
4896	2542133	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542133	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542133	GO:0006400	IBA	-	tRNA modification	21873635	Process
4896	2542133	GO:0008479	ISM	-	queuine tRNA-ribosyltransferase activity	-	Function
4896	2542133	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2542133	GO:0101030	IMP	-	tRNA-guanine transglycosylation	24911101	Process
4896	2542134	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542134	GO:0005730	HDA	-	nucleolus	16823372	Component
4896	2542134	GO:0005730	IBA	-	nucleolus	21873635	Component
4896	2542134	GO:0030490	ISO	-	maturation of SSU-rRNA	-	Process
4896	2542134	GO:0030515	ISO	-	snoRNA binding	-	Function
4896	2542134	GO:0032040	IBA	-	small-subunit processome	21873635	Component
4896	2542134	GO:0032040	ISO	-	small-subunit processome	-	Component
4896	2542134	GO:0072686	HDA	-	mitotic spindle	16823372	Component
4896	2542135	GO:0000124	IDA	-	SAGA complex	19056896	Component
4896	2542135	GO:0000124	IPI	-	SAGA complex	20838651|29079657	Component
4896	2542135	GO:0004197	IBA	-	cysteine-type endopeptidase activity	21873635	Function
4896	2542135	GO:0004843	HDA	-	thiol-dependent ubiquitin-specific protease activity	20838651	Function
4896	2542135	GO:0004843	IBA	-	thiol-dependent ubiquitin-specific protease activity	21873635	Function
4896	2542135	GO:0004843	IDA	-	thiol-dependent ubiquitin-specific protease activity	29352077	Function
4896	2542135	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542135	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2542135	GO:0005654	HDA	-	nucleoplasm	20838651	Component
4896	2542135	GO:0005730	HDA	NOT	nucleolus	20838651	Component
4896	2542135	GO:0005829	IBA	-	cytosol	21873635	Component
4896	2542135	GO:0006338	IC	-	chromatin remodeling	19056896	Process
4896	2542135	GO:0006357	EXP	-	regulation of transcription by RNA polymerase II	21642955	Process
4896	2542135	GO:0006511	IEA	-	ubiquitin-dependent protein catabolic process	-	Process
4896	2542135	GO:0008270	IEA	-	zinc ion binding	-	Function
4896	2542135	GO:0016251	ISO	-	RNA polymerase II general transcription initiation factor activity	-	Function
4896	2542135	GO:0016578	IBA	-	histone deubiquitination	21873635	Process
4896	2542135	GO:0016579	HDA	-	protein deubiquitination	20838651	Process
4896	2542135	GO:0016579	IBA	-	protein deubiquitination	21873635	Process
4896	2542135	GO:0035521	EXP	-	monoubiquitinated histone deubiquitination	29352077	Process
4896	2542136	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2542136	GO:0005794	HDA	-	Golgi apparatus	16823372	Component
4896	2542136	GO:0006886	NAS	-	intracellular protein transport	-	Process
4896	2542136	GO:0008270	NAS	-	zinc ion binding	-	Function
4896	2542136	GO:0033263	ISO	-	CORVET complex	-	Component
4896	2542136	GO:0045324	ISO	-	late endosome to vacuole transport	-	Process
4896	2542137	GO:0000187	IBA	-	activation of MAPK activity	21873635	Process
4896	2542137	GO:0000747	IMP	-	conjugation with cellular fusion	3042386	Process
4896	2542137	GO:0000750	IMP	-	pheromone-dependent signal transduction involved in conjugation with cellular fusion	8196631	Process
4896	2542137	GO:0004708	IBA	-	MAP kinase kinase activity	21873635	Function
4896	2542137	GO:0004708	IDA	-	MAP kinase kinase activity	11683500	Function
4896	2542137	GO:0004708	IMP	-	MAP kinase kinase activity	8413241	Function
4896	2542137	GO:0005515	IPI	-	protein binding	9315645|11683500	Function
4896	2542137	GO:0005524	IEA	-	ATP binding	-	Function
4896	2542137	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542137	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542137	GO:0032153	IDA	-	cell division site	11683500	Component
4896	2542137	GO:0034307	IMP	-	regulation of ascospore formation	3042386|8443406	Process
4896	2542137	GO:0051286	IDA	-	cell tip	11683500	Component
4896	2542137	GO:0071507	IMP	-	pheromone response MAPK cascade	8413241|8443406	Process
4896	2542138	GO:0002181	ISO	-	cytoplasmic translation	-	Process
4896	2542138	GO:0003735	IEA	-	structural constituent of ribosome	-	Function
4896	2542138	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2542138	GO:0005730	HDA	-	nucleolus	16823372	Component
4896	2542138	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2542138	GO:0016567	IBA	-	protein ubiquitination	21873635	Process
4896	2542138	GO:0019941	IBA	-	modification-dependent protein catabolic process	21873635	Process
4896	2542138	GO:0022627	ISO	-	cytosolic small ribosomal subunit	-	Component
4896	2542138	GO:0031386	IBA	-	protein tag	21873635	Function
4896	2542138	GO:0031625	IBA	-	ubiquitin protein ligase binding	21873635	Function
4896	2542138	GO:0042254	ISO	-	ribosome biogenesis	-	Process
4896	2542138	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2542139	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542139	GO:0005730	IBA	-	nucleolus	21873635	Component
4896	2542139	GO:0005730	IEA	-	nucleolus	-	Component
4896	2542139	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542139	GO:0019843	IBA	-	rRNA binding	21873635	Function
4896	2542139	GO:0019843	IEA	-	rRNA binding	-	Function
4896	2542139	GO:0032040	IBA	-	small-subunit processome	21873635	Component
4896	2542139	GO:0032040	ISO	-	small-subunit processome	-	Component
4896	2542139	GO:0070037	IBA	-	rRNA (pseudouridine) methyltransferase activity	21873635	Function
4896	2542139	GO:0070037	ISO	-	rRNA (pseudouridine) methyltransferase activity	-	Function
4896	2542139	GO:0070475	IBA	-	rRNA base methylation	21873635	Process
4896	2542139	GO:0070475	ISO	-	rRNA base methylation	-	Process
4896	2542140	GO:0000790	IDA	-	nuclear chromatin	22344694	Component
4896	2542140	GO:0000978	IDA	-	RNA polymerase II proximal promoter sequence-specific DNA binding	1448080|9757124|11017199	Function
4896	2542140	GO:0001228	EXP	-	DNA-binding transcription activator activity, RNA polymerase II-specific	27664222	Function
4896	2542140	GO:0001228	IDA	-	DNA-binding transcription activator activity, RNA polymerase II-specific	1899230|9585505|10731689	Function
4896	2542140	GO:0001228	IMP	-	DNA-binding transcription activator activity, RNA polymerase II-specific	1448080|17016471	Function
4896	2542140	GO:0005515	IPI	-	protein binding	9757124|15937127|22344694|27664222	Function
4896	2542140	GO:0005634	IDA	-	nucleus	9585505|10329722|12100563|16141205|19672306|22245228|22344694	Component
4896	2542140	GO:0005737	IDA	-	cytoplasm	9585505|10329722|11071922|12100563|12896976|22245228|22344694	Component
4896	2542140	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542140	GO:0006357	IMP	-	regulation of transcription by RNA polymerase II	22840777	Process
4896	2542140	GO:0006979	IMP	-	response to oxidative stress	27664222	Process
4896	2542140	GO:0008301	IDA	-	DNA binding, bending	9070843	Function
4896	2542140	GO:0034599	IMP	-	cellular response to oxidative stress	9585505|10749922|22245228	Process
4896	2542140	GO:0036091	IMP	-	positive regulation of transcription from RNA polymerase II promoter in response to oxidative stress	9585505|12100563|22344694	Process
