Organism	Name	Cell Type	Reference	URL	Entrez ID	Function
Mouse	TNF	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD2	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD4	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD5	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD8A	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL2RA	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD69	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLAMF1	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TAGAP	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	MS4A4B	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	UCP2	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TSHR	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD27	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD28	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	BCL6	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CIDEA	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	EZR	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC26A4	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CAR12	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RHBG	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HEPACAM2	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	INSRR	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CLCNKB	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL18A1	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC43A2	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TMEM117	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PARM1	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ST14	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ENPP5	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GCLC	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SYT7	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGAV	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TMEM50B	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CTNNB1	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACO2	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SMPD1	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	OGDH	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SEC23B	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CDC42BPB	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PIP4K2C	Transient cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KRT86	Trichocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	DSG2	Trichocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	KRT81	Trichocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	DSG4	Trichocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	HOXC13	Trichocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CREBRF	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRKX	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRDM12	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	DHCR24	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	CALCA	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	CALCB	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	VWA5A	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRRXL1	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	PPP1R1C	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	AVIL	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	PIRT	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	TAC1	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRPH	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	19133	peripherin 2
Mouse	SCN9A	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	RUFY2	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	FAM189B	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	CLGN	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SCN7A	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	NEFH	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	GCNT2	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	ZDHHC2	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	PARM1	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	AHNAK2	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	PHF24	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	KCNAB2	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	ATL1	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	HSPB8	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	FKBP1B	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	TLN2	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SYNM	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	GDAP1	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	DGKZ	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRUNE2	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC17A6	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	FGF13	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	DGKH	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	CPNE3	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCDC92	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SNCG	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	NICN1	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	NEFM	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	RGS7BP	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADD2	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	PIEZO2	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	VAMP1	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SCN10A	Trigeminal neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD4	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TTPA	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFRSF9	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	STAR	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HOPX	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADAM19	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CYP24A1	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LIF	Trophoblast cells	PanglaoDB	https://panglaodb.se/	16880	leukemia inhibitory factor receptor
Mouse	HAND1	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ELF5	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SIRT1	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTHLH	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACKR2	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IGF2	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CDX2	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KRT7	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DLX3	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GCM1	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ASCL2	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	INHBA	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MLANA	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SERPINE1	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PHLDA2	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TFEB	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PERP	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PARP1	Trophoblast cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ISG20	Trophoblast progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FOXO4	Trophoblast progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TFAP2C	Trophoblast progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TFAP2C	Trophoblast stem cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SUCNR1	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FABP1	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	POU2F3	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SIGLECF	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CDHR2	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AVIL	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ESPN	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LRMP	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRPM5	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DCLK1	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TAS1R3	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SOX9	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TUBB5	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CAMK2B	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GNAT3	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL25	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PLCB2	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GFI1B	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ATOH1	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD24A	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ASIC5	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KLF3	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KLF6	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DRD3	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NRADD	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GNG13	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NREP	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RGS2	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RAC2	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTGS1	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IRF7	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FFAR3	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ALOX5	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TSLP	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL4RA	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL13RA1	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL17RB	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTPRC	Tuft cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BATF3	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DIO3	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DKKL1	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DUSP9	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FTHL17A	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	H19	Undefined placental cells	PanglaoDB	https://panglaodb.se/	14955	H19, imprinted maternally expressed transcript
Mouse	LAS1L	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LDOC1	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MBNL3	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PHLDA2	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRL3B1	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRSS8	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RHOX5	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RHOX6	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RHOX9	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SCT	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SERPINB9E	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SERPINB9G	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TEX19.1	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TFRC	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TPBPA	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KRT23	Undefined placental cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRPV1	Urothelial cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NAT1	Urothelial cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	UPK1B	Urothelial cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PIEZO1	Urothelial cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	UMODL1	Urothelial cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IVL	Urothelial cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC14A1	Urothelial cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	UPK3A	Urothelial cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	UPK1A	Urothelial cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	UPK2	Urothelial cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	UPK3B	Urothelial cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACTA2	Vascular smooth muscle cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MYH11	Vascular smooth muscle cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PDGFRB	Vascular smooth muscle cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SEMA3D	Vascular smooth muscle cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TBX18	Vascular smooth muscle cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	WT1	Vascular smooth muscle cells	PanglaoDB	https://panglaodb.se/	?	
Human	CTRB1	Acinar cells	PanglaoDB	https://panglaodb.se/	1504	chymotrypsinogen B1
Human	KLK1	Acinar cells	PanglaoDB	https://panglaodb.se/	3816	kallikrein 1
Human	RBPJL	Acinar cells	PanglaoDB	https://panglaodb.se/	11317	recombination signal binding protein for immunoglobulin kappa J region like
Human	PTF1A	Acinar cells	PanglaoDB	https://panglaodb.se/	256297	pancreas associated transcription factor 1a
Human	CELA3A	Acinar cells	PanglaoDB	https://panglaodb.se/	10136	chymotrypsin like elastase family member 3A
Human	PRSS1	Acinar cells	PanglaoDB	https://panglaodb.se/	5644	serine protease 1
Human	SPINK1	Acinar cells	PanglaoDB	https://panglaodb.se/	6690	serine peptidase inhibitor, Kazal type 1
Human	ZG16	Acinar cells	PanglaoDB	https://panglaodb.se/	653808	zymogen granule protein 16
Human	CEL	Acinar cells	PanglaoDB	https://panglaodb.se/	1056	carboxyl ester lipase
Human	CELA2A	Acinar cells	PanglaoDB	https://panglaodb.se/	63036	chymotrypsin like elastase family member 2A
Human	CPB1	Acinar cells	PanglaoDB	https://panglaodb.se/	1360	carboxypeptidase B1
Human	CELA1	Acinar cells	PanglaoDB	https://panglaodb.se/	1990	chymotrypsin like elastase family member 1
Human	RNASE1	Acinar cells	PanglaoDB	https://panglaodb.se/	6035	ribonuclease A family member 1, pancreatic
Human	AMY2B	Acinar cells	PanglaoDB	https://panglaodb.se/	280	amylase, alpha 2B (pancreatic)
Human	CPA2	Acinar cells	PanglaoDB	https://panglaodb.se/	1358	carboxypeptidase A2
Human	CPA1	Acinar cells	PanglaoDB	https://panglaodb.se/	1357	carboxypeptidase A1
Human	CELA3B	Acinar cells	PanglaoDB	https://panglaodb.se/	23436	chymotrypsin like elastase family member 3B
Human	PNLIP	Acinar cells	PanglaoDB	https://panglaodb.se/	5406	pancreatic lipase
Human	CTRB2	Acinar cells	PanglaoDB	https://panglaodb.se/	440387	chymotrypsinogen B2
Human	PLA2G1B	Acinar cells	PanglaoDB	https://panglaodb.se/	5319	phospholipase A2 group IB
Human	PRSS2	Acinar cells	PanglaoDB	https://panglaodb.se/	5645	serine protease 2
Human	CLPS	Acinar cells	PanglaoDB	https://panglaodb.se/	1208	colipase
Human	REG1A	Acinar cells	PanglaoDB	https://panglaodb.se/	5967	regenerating family member 1 alpha
Human	SYCN	Acinar cells	PanglaoDB	https://panglaodb.se/	342898	syncollin
Human	PNLIPRP1	Acinar cells	PanglaoDB	https://panglaodb.se/	5407	pancreatic lipase related protein 1
Human	CTRC	Acinar cells	PanglaoDB	https://panglaodb.se/	11330	chymotrypsin C
Human	REG3A	Acinar cells	PanglaoDB	https://panglaodb.se/	5068	regenerating family member 3 alpha
Human	SERPINA3	Acinar cells	PanglaoDB	https://panglaodb.se/	12	serpin family A member 3
Human	PRSS3	Acinar cells	PanglaoDB	https://panglaodb.se/	5646	serine protease 3
Human	REG1B	Acinar cells	PanglaoDB	https://panglaodb.se/	5968	regenerating family member 1 beta
Human	CFB	Acinar cells	PanglaoDB	https://panglaodb.se/	629	complement factor B
Human	GDF15	Acinar cells	PanglaoDB	https://panglaodb.se/	9518	growth differentiation factor 15
Human	MUC1	Acinar cells	PanglaoDB	https://panglaodb.se/	4582	mucin 1, cell surface associated
Human	C15ORF48	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Human	DUOXA2	Acinar cells	PanglaoDB	https://panglaodb.se/	405753	dual oxidase maturation factor 2
Human	AKR1C3	Acinar cells	PanglaoDB	https://panglaodb.se/	8644	aldo-keto reductase family 1 member C3
Human	OLFM4	Acinar cells	PanglaoDB	https://panglaodb.se/	10562	olfactomedin 4
Human	GSTA1	Acinar cells	PanglaoDB	https://panglaodb.se/	2938	glutathione S-transferase alpha 1
Human	LGALS2	Acinar cells	PanglaoDB	https://panglaodb.se/	3957	galectin 2
Human	PDZK1IP1	Acinar cells	PanglaoDB	https://panglaodb.se/	10158	PDZK1 interacting protein 1
Human	RARRES2	Acinar cells	PanglaoDB	https://panglaodb.se/	5919	retinoic acid receptor responder 2
Human	CXCL17	Acinar cells	PanglaoDB	https://panglaodb.se/	284340	C-X-C motif chemokine ligand 17
Human	UBD	Acinar cells	PanglaoDB	https://panglaodb.se/	10537	ubiquitin D
Human	GSTA2	Acinar cells	PanglaoDB	https://panglaodb.se/	2939	glutathione S-transferase alpha 2
Human	ANPEP	Acinar cells	PanglaoDB	https://panglaodb.se/	290	alanyl aminopeptidase, membrane
Human	LYZ	Acinar cells	PanglaoDB	https://panglaodb.se/	4069	lysozyme
Human	ANGPTL4	Acinar cells	PanglaoDB	https://panglaodb.se/	51129	angiopoietin like 4
Human	ALDOB	Acinar cells	PanglaoDB	https://panglaodb.se/	229	aldolase, fructose-bisphosphate B
Human	CEBPA	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	1050	CCAAT enhancer binding protein alpha
Human	EGFR	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	1956	epidermal growth factor receptor
Human	FGF10	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	2255	fibroblast growth factor 10
Human	GSC	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	145258	goosecoid homeobox
Human	MMP3	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	4314	matrix metallopeptidase 3
Human	PPARG	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	5468	peroxisome proliferator activated receptor gamma
Human	TWIST2	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	117581	twist family bHLH transcription factor 2
Human	GATA3	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	2625	GATA binding protein 3
Human	GLI1	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	2735	GLI family zinc finger 1
Human	SMO	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	6608	smoothened, frizzled class receptor
Human	STAB1	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	23166	stabilin 1
Human	WISP2	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	8839	WNT1 inducible signaling pathway protein 2
Human	WT1	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	7490	Wilms tumor 1
Human	SCARA5	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	286133	scavenger receptor class A member 5
Human	HOXC8	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	3224	homeobox C8
Human	TCF7L1	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	83439	transcription factor 7 like 1
Human	HOXC9	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	3225	homeobox C9
Human	HOXC6	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	3223	homeobox C6
Human	HOXC4	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	3221	homeobox C4
Human	ZNF521	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	25925	zinc finger protein 521
Human	SULT1E1	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	6783	sulfotransferase family 1E member 1
Human	EBF2	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	64641	early B cell factor 2
Human	NRG4	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	145957	neuregulin 4
Human	SLC36A2	Adipocytes	PanglaoDB	https://panglaodb.se/	153201	solute carrier family 36 member 2
Human	P2RX5	Adipocytes	PanglaoDB	https://panglaodb.se/	5026	purinergic receptor P2X 5
Human	LEP	Adipocytes	PanglaoDB	https://panglaodb.se/	3952	leptin
Human	UCP1	Adipocytes	PanglaoDB	https://panglaodb.se/	7350	uncoupling protein 1
Human	CIDEA	Adipocytes	PanglaoDB	https://panglaodb.se/	1149	cell death-inducing DFFA-like effector a
Human	PRDM16	Adipocytes	PanglaoDB	https://panglaodb.se/	63976	PR/SET domain 16
Human	LHX8	Adipocytes	PanglaoDB	https://panglaodb.se/	431707	LIM homeobox 8
Human	EPSTI1	Adipocytes	PanglaoDB	https://panglaodb.se/	94240	epithelial stromal interaction 1
Human	MC2R	Adipocytes	PanglaoDB	https://panglaodb.se/	4158	melanocortin 2 receptor
Human	FFAR2	Adipocytes	PanglaoDB	https://panglaodb.se/	2867	free fatty acid receptor 2
Human	PIKFYVE	Adipocytes	PanglaoDB	https://panglaodb.se/	200576	phosphoinositide kinase, FYVE-type zinc finger containing
Human	CYP11B2	Adipocytes	PanglaoDB	https://panglaodb.se/	1585	cytochrome P450 family 11 subfamily B member 2
Human	TLR2	Adipocytes	PanglaoDB	https://panglaodb.se/	7097	toll like receptor 2
Human	TLR4	Adipocytes	PanglaoDB	https://panglaodb.se/	7099	toll like receptor 4
Human	ADRB1	Adipocytes	PanglaoDB	https://panglaodb.se/	153	adrenoceptor beta 1
Human	ADRB2	Adipocytes	PanglaoDB	https://panglaodb.se/	154	adrenoceptor beta 2
Human	ADRB3	Adipocytes	PanglaoDB	https://panglaodb.se/	155	adrenoceptor beta 3
Human	FABP4	Adipocytes	PanglaoDB	https://panglaodb.se/	2167	fatty acid binding protein 4
Human	TNFRSF9	Adipocytes	PanglaoDB	https://panglaodb.se/	3604	TNF receptor superfamily member 9
Human	TBX1	Adipocytes	PanglaoDB	https://panglaodb.se/	6899	T-box 1
Human	TMEM26	Adipocytes	PanglaoDB	https://panglaodb.se/	219623	transmembrane protein 26
Human	TCF21	Adipocytes	PanglaoDB	https://panglaodb.se/	6943	transcription factor 21
Human	ADIPOQ	Adipocytes	PanglaoDB	https://panglaodb.se/	9370	adiponectin, C1Q and collagen domain containing
Human	CFD	Adipocytes	PanglaoDB	https://panglaodb.se/	1675	complement factor D
Human	ACVR1C	Adipocytes	PanglaoDB	https://panglaodb.se/	130399	activin A receptor type 1C
Human	SLC2A4	Adipocytes	PanglaoDB	https://panglaodb.se/	6517	solute carrier family 2 member 4
Human	LPIN1	Adipocytes	PanglaoDB	https://panglaodb.se/	23175	lipin 1
Human	PLIN1	Adipocytes	PanglaoDB	https://panglaodb.se/	5346	perilipin 1
Human	PCK1	Adipocytes	PanglaoDB	https://panglaodb.se/	5105	phosphoenolpyruvate carboxykinase 1
Human	PPARG	Adipocytes	PanglaoDB	https://panglaodb.se/	5468	peroxisome proliferator activated receptor gamma
Human	RETN	Adipocytes	PanglaoDB	https://panglaodb.se/	56729	resistin
Human	MEST	Adipocytes	PanglaoDB	https://panglaodb.se/	4232	mesoderm specific transcript
